にごりえ	名詞	普通名詞	一般	*	*	*	ニゴリエ	濁り江	にごりえ	ニゴリエ	ニゴリエ	和	にごりえ	ニゴリエ	ニゴリエ	ニゴリエ	*	*	*	*	*	*	3	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
中	名詞	普通名詞	副詞可能	*	*	*	ナカ	中	中	ナカ	ナカ	和	中	ナカ	ナカ	ナカ	*	*	*	*	*	*	1	C4	*
かき廻さ	動詞	一般	*	*	五段-サ行	未然形-一般	カキマワス	掻き回す	かき廻さ	カキマワサ	カキマワサ	和	かき廻す	カキマワス	カキマワス	カキマワス	*	*	*	*	*	*	"0	4"	C2	*
れる	助動詞	*	*	*	助動詞-レル	連体形-一般	レル	れる	れる	レル	レル	和	れる	レル	レル	レル	*	*	*	*	*	*	*	動詞%F3@1	*
やう	形状詞	助動詞語幹	*	*	*	*	ヨウ	様	やう	ヨー	ヤウ	漢	やう	ヨー	ヤウ	ヨウ	*	*	*	*	*	*	1	C3	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
に	助詞	接続助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
我れ	代名詞	*	*	*	*	*	ワレ	我	我れ	ワレ	ワレ	和	我れ	ワレ	ワレ	ワレ	*	*	*	*	*	*	1	*	*
ながら	助詞	接続助詞	*	*	*	*	ナガラ	ながら	ながら	ナガラ	ナガラ	和	ながら	ナガラ	ナガラ	ナガラ	*	*	*	*	*	*	*	"名詞%F4@1	動詞%F4@1	形容詞%F4@1"	*
未練	名詞	普通名詞	形状詞可能	*	*	*	ミレン	未練	未練	ミレン	ミレン	漢	未練	ミレン	ミレン	ミレン	*	*	*	*	*	*	"0	1"	C2	*
もの	名詞	普通名詞	サ変可能	*	*	*	モノ	物	もの	モノ	モノ	和	もの	モノ	モノ	モノ	*	*	*	*	*	*	"2	0"	C4	*
め	接尾辞	名詞的	一般	*	*	*	メ	奴	め	メ	メ	和	め	メ	メ	メ	*	*	*	*	*	*	*	C3	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
叱りつけ	動詞	一般	*	*	文語下二段-カ行	連用形-一般	シカリツケル	叱り付ける	叱りつけ	シカリツケ	シカリツケ	和	叱りつく	シカリツク	シカリツク	シカリツク	*	*	*	*	*	*	4	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
いや	感動詞	一般	*	*	*	*	イヤ	否	いや	イヤ	イヤ	和	いや	イヤ	イヤ	イヤ	*	*	*	*	*	*	1	*	*
我れ	代名詞	*	*	*	*	*	ワレ	我	我れ	ワレ	ワレ	和	我れ	ワレ	ワレ	ワレ	*	*	*	*	*	*	1	*	*
だ	助動詞	*	*	*	助動詞-ダ	終止形-一般	ダ	だ	だ	ダ	ダ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
其樣	形状詞	一般	*	*	*	*	ソンナ	そんな	其樣	ソンナ	ソンナ	和	其樣	ソンナ	ソンナ	ソンナ	*	*	*	*	*	*	0	C2	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
何時	代名詞	*	*	*	*	*	イツ	何時	何時	イツ	イツ	和	何時	イツ	イツ	イツ	*	*	*	*	*	*	1	*	*
まで	助詞	副助詞	*	*	*	*	マデ	まで	まで	マデ	マデ	和	まで	マデ	マデ	マデ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@1	動詞%F2@1"	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
馬鹿	名詞	普通名詞	形状詞可能	*	*	*	バカ	馬鹿	馬鹿	バカ	バカ	漢	馬鹿	バカ	バカ	バカ	*	*	*	*	*	*	1	C3	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
居	動詞	非自立可能	*	*	上一段-ア行	未然形-一般	イル	居る	居	イ	イ	和	居る	イル	イル	イル	*	*	*	*	*	*	0	C4	M4@1
ぬ	助動詞	*	*	*	文語助動詞-ヌ	終止形-一般	ヌ	ぬ	ぬ	ヌ	ヌ	和	ぬ	ヌ	ヌ	ヌ	*	*	*	*	*	*	*	動詞%F3@0	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
お	接頭辞	*	*	*	*	*	オ	御	お	オ	オ	和	お	オ	オ	オ	*	*	*	促添	基本形	*	*	P2	*
力	名詞	普通名詞	一般	*	*	*	チカラ	力	力	チカラ	チカラ	和	力	チカラ	チカラ	チカラ	チ濁	基本形	*	*	*	*	3	C2	*
など	助詞	副助詞	*	*	*	*	ナド	など	など	ナド	ナド	和	など	ナド	ナド	ナド	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1	動詞%F2@0"	*
ゝ	補助記号	一般	*	*	*	*		ゝ	ゝ			記号	ゝ				*	*	*	*	*	*	*	*	*
名	接頭辞	*	*	*	*	*	メイ	名	名	メー	メイ	漢	名	メー	メイ	メイ	*	*	*	*	*	*	*	P2	*
計	名詞	普通名詞	一般	*	*	*	ケイ	計	計	ケー	ケイ	漢	計	ケー	ケイ	ケイ	*	*	*	*	*	*	1	C3	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
いつ	動詞	一般	*	*	五段-ワア行	連用形-促音便	イウ	言う	いつ	イッ	イツ	和	いふ	イウ	イフ	イウ	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
呉れる	動詞	非自立可能	*	*	下一段-ラ行	連体形-一般	クレル	呉れる	呉れる	クレル	クレル	和	呉れる	クレル	クレル	クレル	*	*	*	*	*	*	0	C2	*
な	助詞	終助詞	*	*	*	*	ナ	な	な	ナ	ナ	和	な	ナ	ナ	ナ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
いは	動詞	一般	*	*	五段-ワア行	未然形-一般	イウ	言う	いは	イワ	イハ	和	いふ	イウ	イフ	イウ	*	*	*	*	*	*	0	C2	*
れる	助動詞	*	*	*	助動詞-レル	終止形-一般	レル	れる	れる	レル	レル	和	れる	レル	レル	レル	*	*	*	*	*	*	*	動詞%F3@1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
以前	名詞	普通名詞	副詞可能	*	*	*	イゼン	以前	以前	イゼン	イゼン	漢	以前	イゼン	イゼン	イゼン	*	*	*	*	*	*	1	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
不出來	名詞	普通名詞	形状詞可能	*	*	*	フデキ	不出来	不出來	フデキ	フデキ	混	不出來	フデキ	フデキ	フデキ	*	*	*	*	*	*	1	C1	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
考へ出し	動詞	一般	*	*	文語四段-サ行	連用形-一般	カンガエイダス	考え出だす	考へ出し	カンガエイダシ	カンガヘイダシ	和	考へ出す	カンガエイダス	カンガヘイダス	カンガエイダス	*	*	*	*	*	*	"0	6"	C2	*
てい	助動詞	*	*	*	助動詞-タイ	終止形-一般	タイ	たい	てい	テー	テイ	和	たい	タイ	タイ	タイ	*	*	*	*	*	*	*	動詞%F4@1	*
よ	助詞	終助詞	*	*	*	*	ヨ	よ	よ	ヨ	ヨ	和	よ	ヨ	ヨ	ヨ	*	*	*	*	*	*	*	"名詞%F1	動詞%F2@0	形容詞%F2@-1"	*
／	補助記号	一般	*	*	*	*		／	／			記号	／				*	*	*	*	*	*	*	*	*
＼	補助記号	一般	*	*	*	*		＼	＼			記号	＼				*	*	*	*	*	*	*	*	*
顏	名詞	普通名詞	一般	*	*	*	カオ	顔	顏	カオ	カオ	和	顏	カオ	カオ	カオ	カ濁	基本形	*	*	*	*	0	C3	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
あげ	動詞	非自立可能	*	*	文語下二段-ガ行	未然形-一般	アゲル	上げる	あげ	アゲ	アゲ	和	あぐ	アグ	アグ	アグ	*	*	*	*	*	*	0	C4	*
られ	助動詞	*	*	*	文語下二段-ラ行	連用形-一般	ラレル	られる	られ	ラレ	ラレ	和	らる	ラル	ラル	ラル	*	*	*	*	*	*	*	*	*
ぬ	助動詞	*	*	*	文語助動詞-ヌ	終止形-一般	ヌ	ぬ	ぬ	ヌ	ヌ	和	ぬ	ヌ	ヌ	ヌ	*	*	*	*	*	*	*	動詞%F3@0	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
何	代名詞	*	*	*	*	*	ナニ	何	何	ナン	ナン	和	何	ナン	ナン	ナン	*	*	*	*	*	*	1	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
此	連体詞	*	*	*	*	*	コノ	此の	此	コノ	コノ	和	此	コノ	コノ	コノ	*	*	*	*	*	*	0	*	*
身	名詞	普通名詞	一般	*	*	*	ミ	身	身	ミ	ミ	和	身	ミ	ミ	ミ	*	*	*	*	*	*	0	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
なつ	動詞	非自立可能	*	*	五段-ラ行	連用形-促音便	ナル	成る	なつ	ナッ	ナッ	和	なる	ナル	ナル	ナル	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
今更	副詞	*	*	*	*	*	イマサラ	今更	今更	イマサラ	イマサラ	和	今更	イマサラ	イマサラ	イマサラ	*	*	*	*	*	*	"0	1"	*	*
何	代名詞	*	*	*	*	*	ナニ	何	何	ナン	ナン	和	何	ナン	ナン	ナン	*	*	*	*	*	*	1	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
おもふ	動詞	一般	*	*	文語四段-ハ行	連体形-一般	オモウ	思う	おもふ	オモウ	オモフ	和	おもふ	オモウ	オモフ	オモウ	*	*	*	*	*	*	2	C1	*
物	名詞	普通名詞	サ変可能	*	*	*	モノ	物	物	モノ	モノ	和	物	モノ	モノ	モノ	*	*	*	*	*	*	"2	0"	C4	*
か	助詞	係助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
食	名詞	普通名詞	助数詞可能	*	*	*	ショク	食	食	ショク	ショク	漢	食	ショク	ショク	ショク	*	*	*	*	*	B1S8SjS	"1	0"	C3	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
くへ	動詞	一般	*	*	文語四段-ハ行	命令形	クウ	食う	くへ	クエ	クヘ	和	くふ	クー	クフ	クウ	*	*	*	*	*	*	1	C1	*
ぬ	助動詞	*	*	*	助動詞-ヌ	終止形-一般	ズ	ず	ぬ	ヌ	ヌ	和	ぬ	ヌ	ヌ	ヌ	*	*	*	*	*	*	*	動詞%F4@0	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
夫れ	代名詞	*	*	*	*	*	ソレ	其れ	夫れ	ソレ	ソレ	和	夫れ	ソレ	ソレ	ソレ	*	*	*	*	*	*	0	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
身體	名詞	普通名詞	一般	*	*	*	シンタイ	身体	身體	シンタイ	シンタイ	漢	身體	シンタイ	シンタイ	シンタイ	*	*	*	*	*	*	1	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
加減	名詞	普通名詞	サ変可能	*	*	*	カゲン	加減	加減	カゲン	カゲン	漢	加減	カゲン	カゲン	カゲン	*	*	*	*	*	*	"0	1"	C2	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
あらう	動詞	非自立可能	*	*	文語ラ行変格	意志推量形	アル	有る	あらう	アロー	アラウ	和	あり	アリ	アリ	アリ	*	*	*	*	*	*	1	C3	M1@1
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
何	代名詞	*	*	*	*	*	ナニ	何	何	ナン	ナン	和	何	ナン	ナン	ナン	*	*	*	*	*	*	1	*	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
格別	副詞	*	*	*	*	*	カクベツ	格別	格別	カクベツ	カクベツ	漢	格別	カクベツ	カクベツ	カクベツ	*	*	*	*	*	*	0	*	*
案じ	動詞	一般	*	*	文語サ行変格	連用形-一般	アンズル	案ずる	案じ	アンジ	アンジ	混	案ず	アンズ	アンズ	アンズ	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
くれる	動詞	非自立可能	*	*	下一段-ラ行	終止形-一般	クレル	呉れる	くれる	クレル	クレル	和	くれる	クレル	クレル	クレル	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
及ば	動詞	一般	*	*	文語四段-バ行	未然形-一般	オヨブ	及ぶ	及ば	オヨバ	オヨバ	和	及ぶ	オヨブ	オヨブ	オヨブ	*	*	*	*	*	*	"0	2"	C2	*
ぬ	助動詞	*	*	*	文語助動詞-ズ	連体形-一般	ズ	ず	ぬ	ヌ	ヌ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
故	名詞	普通名詞	副詞可能	*	*	*	ユエ	故	故	ユエ	ユエ	和	故	ユエ	ユエ	ユエ	*	*	*	*	*	*	2	C3	*
小僧	名詞	普通名詞	一般	*	*	*	コゾウ	小僧	小僧	コゾー	コゾウ	混	小僧	コゾー	コゾウ	コゾウ	*	*	*	*	*	*	2	C2	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
十	名詞	数詞	*	*	*	*	ジュウ	十	十	ジュー	ジュウ	漢	十	ジュー	ジュウ	ジュウ	*	*	Nj	十促	基本形	*	1	C3	*
｜	補助記号	一般	*	*	*	*		｜	｜			記号	｜				*	*	*	*	*	*	*	*	*
分	名詞	普通名詞	副詞可能	*	*	*	ブン	分	分	ブン	ブン	漢	分	ブン	ブン	ブン	*	*	*	*	*	*	1	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
やつ	動詞	非自立可能	*	*	五段-ラ行	連用形-促音便	ヤル	遣る	やつ	ヤッ	ヤッ	和	やる	ヤル	ヤル	ヤル	*	*	*	*	*	*	0	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
呉れ	動詞	非自立可能	*	*	下一段-ラ行	命令形	クレル	呉れる	呉れ	クレ	クレ	和	呉れる	クレル	クレル	クレル	*	*	*	*	*	*	0	C2	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
ころり	副詞	*	*	*	*	*	コロリ	ころり	ころり	コロリ	コロリ	和	ころり	コロリ	コロリ	コロリ	*	*	*	*	*	*	"2	3"	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
横	名詞	普通名詞	一般	*	*	*	ヨコ	横	横	ヨコ	ヨコ	和	横	ヨコ	ヨコ	ヨコ	*	*	*	*	*	*	0	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
なつ	動詞	非自立可能	*	*	五段-ラ行	連用形-促音便	ナル	成る	なつ	ナッ	ナッ	和	なる	ナル	ナル	ナル	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
胸	名詞	普通名詞	一般	*	*	*	ムネ	胸	胸	ムネ	ムネ	和	胸	ムネ	ムネ	ムネ	*	*	*	*	*	*	2	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
あたり	名詞	普通名詞	副詞可能	*	*	*	アタリ	辺り	あたり	アタリ	アタリ	和	あたり	アタリ	アタリ	アタリ	*	*	*	*	*	*	1	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
はた	副詞	*	*	*	*	*	ハタ	将	はた	ハタ	ハタ	和	はた	ハタ	ハタ	ハタ	*	*	*	*	*	*	1	*	*
／	補助記号	一般	*	*	*	*		／	／			記号	／				*	*	*	*	*	*	*	*	*
＼	補助記号	一般	*	*	*	*		＼	＼			記号	＼				*	*	*	*	*	*	*	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
打	接頭辞	*	*	*	*	*	ウチ	打ち	打	ウチ	ウチ	和	打	ウチ	ウチ	ウチ	*	*	*	*	*	*	*	P1	*
あふぐ	動詞	一般	*	*	文語四段-ガ行	終止形-一般	アオグ	仰ぐ	あふぐ	アオグ	アフグ	和	あふぐ	アオグ	アフグ	アオグ	*	*	*	*	*	*	2	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
蚊遣	名詞	普通名詞	一般	*	*	*	カヤリ	蚊遣り	蚊遣	カヤリ	カヤリ	和	蚊遣	カヤリ	カヤリ	カヤリ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
烟	名詞	普通名詞	一般	*	*	*	タバコ	タバコ-tabaco	烟	タバコ	タバコ	外	烟	タバコ	タバコ	タバコ	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
むせば	動詞	一般	*	*	文語四段-バ行	未然形-一般	ムセブ	咽ぶ	むせば	ムセバ	ムセバ	和	むせぶ	ムセブ	ムセブ	ムセブ	*	*	*	*	*	*	"0	2"	C2	*
ぬ	助動詞	*	*	*	文語助動詞-ズ	連体形-一般	ズ	ず	ぬ	ヌ	ヌ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
まで	助詞	副助詞	*	*	*	*	マデ	まで	まで	マデ	マデ	和	まで	マデ	マデ	マデ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@1	動詞%F2@1"	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
思ひ	名詞	普通名詞	一般	*	*	*	オモイ	思い	思ひ	オモイ	オモヒ	和	思ひ	オモイ	オモヒ	オモイ	*	*	*	*	*	*	2	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
もえ	動詞	一般	*	*	文語下二段-ヤ行	連用形-一般	モエル	燃える	もえ	モエ	モエ	和	もゆ	モユ	モユ	モユ	*	*	*	*	*	*	0	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
身	名詞	普通名詞	一般	*	*	*	ミ	身	身	ミ	ミ	和	身	ミ	ミ	ミ	*	*	*	*	*	*	0	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
暑	形容詞	一般	*	*	文語形容詞-ク	語幹-一般	アツイ	暑い	暑	アツ	アツ	和	暑し	アツシ	アツシ	アツシ	*	*	*	*	*	*	1	C1	*
げ	接尾辞	形状詞的	*	*	*	*	ゲ	気	げ	ゲ	ゲ	和	げ	ゲ	ゲ	ゲ	*	*	*	*	*	*	*	C4	*
なり	助動詞	*	*	*	文語助動詞-ナリ-断定	終止形-一般	ナリ	なり-断定	なり	ナリ	ナリ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
※	補助記号	一般	*	*	*	*		※	※			記号	※				*	*	*	*	*	*	*	*	*
五	名詞	数詞	*	*	*	*	ゴ	五	五	ゴ	ゴ	漢	五	ゴ	ゴ	ゴ	*	*	*	オ長添	基本形	*	1	C3	*
※	補助記号	一般	*	*	*	*		※	※			記号	※				*	*	*	*	*	*	*	*	*
誰れ	代名詞	*	*	*	*	*	ダレ	誰	誰れ	タレ	タレ	和	誰れ	タレ	タレ	タレ	*	*	*	*	*	*	1	*	*
白	名詞	普通名詞	一般	*	*	*	シロ	白	白	シロ	シロ	和	白	シロ	シロ	シロ	シ濁	基本形	*	*	*	*	1	C3	*
鬼	名詞	普通名詞	一般	*	*	*	オニ	鬼	鬼	オニ	オニ	和	鬼	オニ	オニ	オニ	*	*	*	*	*	*	2	C3	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
名	名詞	普通名詞	一般	*	*	*	ナ	名	名	ナ	ナ	和	名	ナ	ナ	ナ	*	*	*	*	*	*	0	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
つけ	動詞	非自立可能	*	*	文語下二段-カ行	連用形-一般	ツケル	付ける	つけ	ツケ	ツケ	和	つく	ツク	ツク	ツク	*	*	*	*	*	*	1	C1	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
無間	名詞	普通名詞	一般	*	*	*	ムゲン	無間	無間	ムゲン	ムゲン	漢	無間	ムゲン	ムゲン	ムゲン	*	*	*	*	*	*	0	C2	*
地獄	名詞	普通名詞	一般	*	*	*	ジゴク	地獄	地獄	ジゴク	ジゴク	漢	地獄	ジゴク	ジゴク	ジゴク	*	*	*	*	*	*	"0	3"	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
