かんかん	副詞	*	*	*	*	*	カンカン	かんかん	かんかん	カンカン	カンカン	和	かんかん	カンカン	カンカン	カンカン	*	*	*	*	*	*	"1	0"	*	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
夢	名詞	普通名詞	一般	*	*	*	ユメ	夢	夢	ユメ	ユメ	和	夢	ユメ	ユメ	ユメ	*	*	*	*	*	*	2	C3	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
見	動詞	非自立可能	*	*	上一段-マ行	連用形-一般	ミル	見る	見	ミ	ミ	和	見る	ミル	ミル	ミル	*	*	*	*	*	*	1	C1	M4@1
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
事	名詞	普通名詞	一般	*	*	*	コト	事	事	コト	コト	和	事	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
無え	形容詞	非自立可能	*	*	形容詞	終止形-一般	ナイ	無い	無え	ネー	ネエ	和	無い	ナイ	ナイ	ナイ	*	*	*	*	*	*	1	C3	*
己れ	代名詞	*	*	*	*	*	オノレ	己	己れ	オノレ	オノレ	和	己れ	オノレ	オノレ	オノレ	*	*	*	*	*	*	0	*	*
にゃ	助詞	格助詞	*	*	*	*	ニ	に	にゃ	ニャ	ニャ	和	にゃ	ニャ	ニャ	ニャ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
一	名詞	数詞	*	*	*	*	ヒト	一	一	ヒト	ヒト	和	一	ヒト	ヒト	ヒト	ヒ濁	基本形	N1	*	*	*	2	C3	*
晩	名詞	普通名詞	副詞可能	*	*	*	バン	晩	晩	バン	バン	漢	晩	バン	バン	バン	*	*	*	*	*	B1WB2WB	0	C3	*
中	接尾辞	名詞的	副詞可能	*	*	*	チュウ	中	中	チュー	チュウ	漢	中	チュー	チュウ	チュウ	チ濁	基本形	*	*	*	*	*	C4	*
ぽかん	副詞	*	*	*	*	*	ポカン	ぽかん	ぽかん	ポカン	ポカン	和	ぽかん	ポカン	ポカン	ポカン	*	*	*	*	*	*	2	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
眼球	名詞	普通名詞	一般	*	*	*	ガンキュウ	眼球	眼球	ガンキュー	ガンキュウ	漢	眼球	ガンキュー	ガンキュウ	ガンキュウ	*	*	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
むい	動詞	一般	*	*	五段-カ行	連用形-イ音便	ムク	向く	むい	ムイ	ムイ	和	むく	ムク	ムク	ムク	*	*	*	*	*	*	0	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
居る	動詞	非自立可能	*	*	上一段-ア行	連体形-一般	イル	居る	居る	イル	イル	和	居る	イル	イル	イル	*	*	*	*	*	*	0	C4	*
苦しみ	名詞	普通名詞	一般	*	*	*	クルシミ	苦しみ	苦しみ	クルシミ	クルシミ	和	苦しみ	クルシミ	クルシミ	クルシミ	*	*	*	*	*	*	"0	4	3"	C2	*
ったら	助詞	副助詞	*	*	*	*	タラ	たら	ったら	ッタラ	ッタラ	和	ったら	ッタラ	ッタラ	ッタラ	*	*	*	*	*	*	*	名詞%F2@2	*
無え	形容詞	非自立可能	*	*	形容詞	終止形-一般	ナイ	無い	無え	ネー	ネエ	和	無い	ナイ	ナイ	ナイ	*	*	*	*	*	*	1	C3	*
や	助詞	係助詞	*	*	*	*	ヤ	や	や	ヤ	ヤ	和	や	ヤ	ヤ	ヤ	*	*	*	*	*	*	*	*	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
何う	副詞	*	*	*	*	*	ドウ	どう	何う	ドー	ドウ	和	何う	ドー	ドウ	ドウ	*	*	*	*	*	*	1	*	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
くれよう	動詞	非自立可能	*	*	下一段-ラ行	意志推量形	クレル	呉れる	くれよう	クレヨー	クレヨウ	和	くれる	クレル	クレル	クレル	*	*	*	*	*	*	0	C2	M1@1
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
思案	名詞	普通名詞	サ変可能	*	*	*	シアン	思案	思案	シアン	シアン	漢	思案	シアン	シアン	シアン	シ濁	基本形	*	*	*	*	1	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
果て	名詞	普通名詞	一般	*	*	*	ハテ	果て	果て	ハテ	ハテ	和	果て	ハテ	ハテ	ハテ	*	*	*	*	*	*	2	C4	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
御	接頭辞	*	*	*	*	*	ゴ	御	御	ゴ	ゴ	漢	御	ゴ	ゴ	ゴ	*	*	*	*	*	*	*	P1	*
方便	名詞	普通名詞	一般	*	*	*	ホウベン	方便	方便	ホーベン	ホウベン	漢	方便	ホーベン	ホウベン	ホウベン	*	*	*	*	*	*	1	C1	*
な	助動詞	*	*	*	助動詞-ダ	連体形-一般	ダ	だ	な	ナ	ナ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
もん	名詞	普通名詞	一般	*	*	*	モノ	物	もん	モン	モン	和	もん	モン	モン	モン	*	*	*	*	*	*	1	C4	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
思い出し	動詞	一般	*	*	文語四段-サ行	連用形-一般	オモイダス	思い出す	思い出し	オモイダシ	オモイダシ	和	思い出す	オモイダス	オモイダス	オモイダス	*	*	*	*	*	*	"4	0	2"	C1	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
の	助詞	準体助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
今	名詞	普通名詞	副詞可能	*	*	*	イマ	今	今	イマ	イマ	和	今	イマ	イマ	イマ	*	*	*	*	*	*	1	C3	*
云っ	動詞	一般	*	*	文語四段-ハ行	連用形-促音便	イウ	言う	云っ	イッ	イッ	和	云う	イウ	イウ	イウ	*	*	*	*	*	*	0	C2	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
諺	名詞	普通名詞	一般	*	*	*	コトワザ	諺	諺	コトワザ	コトワザ	和	諺	コトワザ	コトワザ	コトワザ	*	*	*	*	*	*	"0	4"	C2	*
だ	助動詞	*	*	*	助動詞-ダ	終止形-一般	ダ	だ	だ	ダ	ダ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
「	補助記号	括弧開	*	*	*	*		「	「			記号	「				*	*	*	*	*	*	*	*	*
空	名詞	普通名詞	一般	*	*	*	クウ	空	空	クー	クウ	漢	空	クー	クウ	クウ	*	*	*	*	*	*	"1	0"	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
空	名詞	普通名詞	一般	*	*	*	クウ	空	空	クー	クウ	漢	空	クー	クウ	クウ	*	*	*	*	*	*	"1	0"	C3	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
かな	助詞	終助詞	*	*	*	*	カナ	哉	かな	カナ	カナ	和	かな	カナ	カナ	カナ	*	*	*	*	*	*	*	*	*
総て	名詞	普通名詞	副詞可能	*	*	*	スベテ	全て	総て	スベテ	スベテ	和	総て	スベテ	スベテ	スベテ	*	*	*	*	*	*	1	C1	*
空	名詞	普通名詞	一般	*	*	*	クウ	空	空	クー	クウ	漢	空	クー	クウ	クウ	*	*	*	*	*	*	"1	0"	C3	*
なり	助動詞	*	*	*	文語助動詞-ナリ-断定	終止形-一般	ナリ	なり-断定	なり	ナリ	ナリ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
」	補助記号	括弧閉	*	*	*	*		」	」			記号	」				*	*	*	*	*	*	*	*	*
「	補助記号	括弧開	*	*	*	*		「	「			記号	「				*	*	*	*	*	*	*	*	*
空	名詞	普通名詞	一般	*	*	*	クウ	空	空	クー	クウ	漢	空	クー	クウ	クウ	*	*	*	*	*	*	"1	0"	C3	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
かな	助詞	終助詞	*	*	*	*	カナ	哉	かな	カナ	カナ	和	かな	カナ	カナ	カナ	*	*	*	*	*	*	*	*	*
」	補助記号	括弧閉	*	*	*	*		」	」			記号	」				*	*	*	*	*	*	*	*	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
甘め	形状詞	一般	*	*	*	*	アマメ	甘め	甘め	アマメ	アマメ	和	甘め	アマメ	アマメ	アマメ	*	*	*	*	*	*	0	C2	*
え	助詞	終助詞	*	*	*	*	エ	え	え	エ	エ	和	え	エ	エ	エ	*	*	*	*	*	*	*	*	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
神	名詞	普通名詞	一般	*	*	*	シン	神	神	シン	シン	漢	神	シン	シン	シン	シ濁	基本形	*	*	*	*	1	C3	*
符	接尾辞	名詞的	一般	*	*	*	フ	符	符	フ	フ	漢	符	フ	フ	フ	フ半濁	基本形	*	*	*	*	*	C3	*
で	助詞	格助詞	*	*	*	*	デ	で	で	デ	デ	和	で	デ	デ	デ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
利い	動詞	一般	*	*	五段-カ行	連用形-イ音便	キク	利く	利い	キー	キイ	和	利く	キク	キク	キク	*	*	*	*	*	*	0	C4	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
様	形状詞	助動詞語幹	*	*	*	*	ヨウ	様	様	ヨー	ヨウ	漢	様	ヨー	ヨウ	ヨウ	*	*	*	*	*	*	1	C3	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
胸	名詞	普通名詞	一般	*	*	*	ムネ	胸	胸	ムネ	ムネ	和	胸	ムネ	ムネ	ムネ	*	*	*	*	*	*	2	C3	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
透い	動詞	一般	*	*	五段-カ行	連用形-イ音便	スク	透く	透い	スイ	スイ	和	透く	スク	スク	スク	*	*	*	*	*	*	0	C2	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
ん	助詞	準体助詞	*	*	*	*	ノ	の	ん	ン	ン	和	ん	ン	ン	ン	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
ぐっすり	副詞	*	*	*	*	*	グッスリ	ぐっすり	ぐっすり	グッスリ	グッスリ	和	ぐっすり	グッスリ	グッスリ	グッスリ	*	*	*	*	*	*	3	*	*
寝込ん	動詞	一般	*	*	文語四段-マ行	連用形-撥音便	ネコム	寝込む	寝込ん	ネコン	ネコン	和	寝込む	ネコム	ネコム	ネコム	*	*	*	*	*	*	2	C1	*
で	助詞	接続助詞	*	*	*	*	テ	て	で	デ	デ	和	で	デ	デ	デ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
仕舞っ	動詞	非自立可能	*	*	五段-ワア行	連用形-促音便	シマウ	仕舞う	仕舞っ	シマッ	シマッ	和	仕舞う	シマウ	シマウ	シマウ	シ濁	基本形	*	*	*	*	0	C2	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
おい	感動詞	一般	*	*	*	*	オイ	おい	おい	オイ	オイ	和	おい	オイ	オイ	オイ	*	*	*	*	*	*	1	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
少し	副詞	*	*	*	*	*	スコシ	少し	少し	スコシ	スコシ	和	少し	スコシ	スコシ	スコシ	*	*	*	*	*	*	2	*	*
其	連体詞	*	*	*	*	*	ソノ	其の	其	ソノ	ソノ	和	其	ソノ	ソノ	ソノ	*	*	*	*	*	*	0	*	*
方	名詞	普通名詞	一般	*	*	*	ホウ	方	方	ホー	ホウ	漢	方	ホー	ホウ	ホウ	*	*	*	*	*	*	1	C3	*
い	助詞	終助詞	*	*	*	*	イ	い	い	イ	イ	和	い	イ	イ	イ	*	*	*	*	*	*	*	名詞%F2@0	*
寄	動詞	一般	*	*	文語下二段-サ行	未然形-一般	ヨセル	寄せる	寄	ヨセ	ヨセ	和	寄す	ヨス	ヨス	ヨス	*	*	*	*	*	*	0	C4	*
ん	助動詞	*	*	*	文語助動詞-ム	連体形-撥音便	ム	む	ん	ン	ン	和	む	ム	ム	ム	*	*	*	*	*	*	*	動詞%F4@0	*
ねえ	助詞	終助詞	*	*	*	*	ネ	ね	ねえ	ネー	ネエ	和	ねえ	ネー	ネエ	ネエ	*	*	*	*	*	*	*	"動詞%F1	名詞%F1	形容詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
己れ	代名詞	*	*	*	*	*	オノレ	己	己れ	オノレ	オノレ	和	己れ	オノレ	オノレ	オノレ	*	*	*	*	*	*	0	*	*
や	助詞	係助詞	*	*	*	*	ヤ	や	や	ヤ	ヤ	和	や	ヤ	ヤ	ヤ	*	*	*	*	*	*	*	*	*
まるで	副詞	*	*	*	*	*	マルデ	丸で	まるで	マルデ	マルデ	和	まるで	マルデ	マルデ	マルデ	*	*	*	*	*	*	0	*	*
日向	名詞	普通名詞	一般	*	*	*	ヒナタ	日向	日向	ヒナタ	ヒナタ	和	日向	ヒナタ	ヒナタ	ヒナタ	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
出	動詞	一般	*	*	文語下二段-ダ行	未然形-一般	イデル	出でる	出	イデ	イデ	和	出づ	イズ	イヅ	イズ	*	*	*	*	*	*	1	C3	*
ちゃっ	助動詞	*	*	*	五段-ラ行	連用形-促音便	チャル	ちゃる	ちゃっ	チャッ	チャッ	和	ちゃる	チャル	チャル	チャル	*	*	*	*	*	*	*	*	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
其の	連体詞	*	*	*	*	*	ソノ	其の	其の	ソノ	ソノ	和	其の	ソノ	ソノ	ソノ	*	*	*	*	*	*	0	*	*
翌日	名詞	普通名詞	副詞可能	*	*	*	ヨクジツ	翌日	翌日	ヨクジツ	ヨクジツ	漢	翌日	ヨクジツ	ヨクジツ	ヨクジツ	*	*	*	*	*	*	0	C2	*
嚊	名詞	普通名詞	一般	*	*	*	カア	母	嚊	カカー	カカア	和	嚊	カカー	カカア	カカア	*	*	*	*	*	*	2	C2	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
カ	助詞	係助詞	*	*	*	*	カ	か	カ	カ	カ	和	カ	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
チヤ	名詞	固有名詞	人名	名	*	*	チヤ	チヤ	チヤ	チヤ	チヤ	固	チヤ	チヤ	チヤ	チヤ	*	*	*	*	*	*	1	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
眼	名詞	普通名詞	一般	*	*	*	メ	目	眼	メ	メ	和	眼	メ	メ	メ	*	*	*	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
前	名詞	普通名詞	副詞可能	*	*	*	マエ	前	前	マエ	マエ	和	前	マエ	マエ	マエ	*	*	*	*	*	*	1	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
置い	動詞	非自立可能	*	*	文語四段-カ行	連用形-イ音便	オク	置く	置い	オイ	オイ	和	置く	オク	オク	オク	*	*	*	*	*	*	0	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
己れ	代名詞	*	*	*	*	*	オノレ	己	己れ	オノレ	オノレ	和	己れ	オノレ	オノレ	オノレ	*	*	*	*	*	*	0	*	*
や	助詞	係助詞	*	*	*	*	ヤ	や	や	ヤ	ヤ	和	や	ヤ	ヤ	ヤ	*	*	*	*	*	*	*	*	*
云っ	動詞	一般	*	*	文語四段-ハ行	連用形-促音便	イウ	言う	云っ	イッ	イッ	和	云う	イウ	イウ	イウ	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
聞かし	動詞	一般	*	*	五段-サ行	連用形-一般	キカス	聞かす	聞かし	キカシ	キカシ	和	聞かす	キカス	キカス	キカス	*	*	*	*	*	*	0	C2	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
ん	助詞	準体助詞	*	*	*	*	ノ	の	ん	ン	ン	和	ん	ン	ン	ン	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
だ	助動詞	*	*	*	助動詞-ダ	終止形-一般	ダ	だ	だ	ダ	ダ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
「	補助記号	括弧開	*	*	*	*		「	「			記号	「				*	*	*	*	*	*	*	*	*
空	名詞	普通名詞	一般	*	*	*	クウ	空	空	クー	クウ	漢	空	クー	クウ	クウ	*	*	*	*	*	*	"1	0"	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
空	名詞	普通名詞	一般	*	*	*	クウ	空	空	クー	クウ	漢	空	クー	クウ	クウ	*	*	*	*	*	*	"1	0"	C3	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
かな	助詞	終助詞	*	*	*	*	カナ	哉	かな	カナ	カナ	和	かな	カナ	カナ	カナ	*	*	*	*	*	*	*	*	*
総て	名詞	普通名詞	副詞可能	*	*	*	スベテ	全て	総て	スベテ	スベテ	和	総て	スベテ	スベテ	スベテ	*	*	*	*	*	*	1	C1	*
空	名詞	普通名詞	一般	*	*	*	クウ	空	空	クー	クウ	漢	空	クー	クウ	クウ	*	*	*	*	*	*	"1	0"	C3	*
なり	助動詞	*	*	*	文語助動詞-ナリ-断定	終止形-一般	ナリ	なり-断定	なり	ナリ	ナリ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
」	補助記号	括弧閉	*	*	*	*		」	」			記号	」				*	*	*	*	*	*	*	*	*
って	助詞	副助詞	*	*	*	*	ッテ	って	って	ッテ	ッテ	和	って	ッテ	ッテ	ッテ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F1	名詞%F1"	*
事	名詞	普通名詞	一般	*	*	*	コト	事	事	コト	コト	和	事	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
ある	動詞	非自立可能	*	*	五段-ラ行	終止形-一般	アル	有る	ある	アル	アル	和	ある	アル	アル	アル	*	*	*	*	*	*	1	C3	*
だろう	助動詞	*	*	*	助動詞-ダ	意志推量形	ダ	だ	だろう	ダロー	ダロウ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	M1@1
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
解っ	動詞	一般	*	*	文語四段-ラ行	連用形-促音便	ワカル	分かる	解っ	ワカッ	ワカッ	和	解る	ワカル	ワカル	ワカル	*	*	*	*	*	*	2	C1	*
たら	助動詞	*	*	*	助動詞-タ	仮定形-一般	タ	た	たら	タラ	タラ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	M2@1
今日	名詞	普通名詞	副詞可能	*	*	*	コンニチ	今日	今日	コンニチ	コンニチ	漢	今日	コンニチ	コンニチ	コンニチ	*	*	*	*	*	*	1	C1	*
から	助詞	格助詞	*	*	*	*	カラ	から	から	カラ	カラ	和	から	カラ	カラ	カラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
会計	名詞	普通名詞	サ変可能	*	*	*	カイケイ	会計	会計	カイケー	カイケイ	漢	会計	カイケー	カイケイ	カイケイ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
野郎	名詞	普通名詞	一般	*	*	*	ヤロウ	野郎	野郎	ヤロー	ヤロウ	漢	野郎	ヤロー	ヤロウ	ヤロウ	*	*	*	*	*	*	"0	2"	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
妾	名詞	普通名詞	一般	*	*	*	メカケ	妾	妾	メカケ	メカケ	和	妾	メカケ	メカケ	メカケ	*	*	*	*	*	*	3	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
なれ	動詞	非自立可能	*	*	文語下二段-ラ行	連用形-一般	ナレル	慣れる	なれ	ナレ	ナレ	和	なる	ナル	ナル	ナル	*	*	*	*	*	*	1	C1	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
イフ	名詞	普通名詞	一般	*	*	*	イフ	イフ-if	イフ	イフ	イフ	外	イフ	イフ	イフ	イフ	*	*	*	*	*	*	1	C3	*
ヒム	名詞	普通名詞	一般	*	*	*	ヒム	ヒム-him	ヒム	ヒム	ヒム	外	ヒム	ヒム	ヒム	ヒム	*	*	*	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
方	名詞	普通名詞	一般	*	*	*	ホウ	方	方	ホー	ホウ	漢	方	ホー	ホウ	ホウ	*	*	*	*	*	*	1	C3	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
己れ	代名詞	*	*	*	*	*	オノレ	己	己れ	オノレ	オノレ	和	己れ	オノレ	オノレ	オノレ	*	*	*	*	*	*	0	*	*
