たけくらべ	名詞	普通名詞	一般	*	*	*	タケクラベ	丈比べ	たけくらべ	タケクラベ	タケクラベ	和	たけくらべ	タケクラベ	タケクラベ	タケクラベ	*	*	*	*	*	*	3	C1	*
中	名詞	普通名詞	副詞可能	*	*	*	ナカ	中	中	ナカ	ナカ	和	中	ナカ	ナカ	ナカ	*	*	*	*	*	*	1	C4	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
加へ	動詞	一般	*	*	文語下二段-ハ行	連用形-一般	クワエル	加える	加へ	クワエ	クハヘ	和	加ふ	クワウ	クハフ	クワウ	*	*	*	*	*	*	0	C2	*
ぬ	助動詞	*	*	*	文語助動詞-ヌ	終止形-一般	ヌ	ぬ	ぬ	ヌ	ヌ	和	ぬ	ヌ	ヌ	ヌ	*	*	*	*	*	*	*	動詞%F3@0	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
さりとて	接続詞	*	*	*	*	*	サリトテ	然りとて	さりとて	サリトテ	サリトテ	和	さりとて	サリトテ	サリトテ	サリトテ	*	*	*	*	*	*	1	*	*
お	接頭辞	*	*	*	*	*	オ	御	お	オ	オ	和	お	オ	オ	オ	*	*	*	促添	基本形	*	*	P2	*
寺	名詞	普通名詞	一般	*	*	*	テラ	寺	寺	テラ	テラ	和	寺	テラ	テラ	テラ	テ濁	基本形	*	*	*	*	"2	0"	C4	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
娘	名詞	普通名詞	一般	*	*	*	ムスメ	娘	娘	ムスメ	ムスメ	和	娘	ムスメ	ムスメ	ムスメ	*	*	*	*	*	*	3	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
左り褄	名詞	普通名詞	一般	*	*	*	ヒダリヅマ	左褄	左り褄	ヒダリズマ	ヒダリヅマ	和	左り褄	ヒダリズマ	ヒダリヅマ	ヒダリヅマ	*	*	*	*	*	*	"4	0	3"	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
お釈迦	名詞	普通名詞	一般	*	*	*	オシャカ	お釈迦	お釈迦	オシャカ	オシャカ	混	お釈迦	オシャカ	オシャカ	オシャカ	*	*	*	*	*	*	"2	0"	C1	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
三味	名詞	普通名詞	一般	*	*	*	シャミ	三味	三味	シャミ	シャミ	漢	三味	シャミ	シャミ	シャミ	シ濁	基本形	*	*	*	*	1	C3	*
ひく	動詞	一般	*	*	文語四段-カ行	連体形-一般	ヒク	引く-他動詞	ひく	ヒク	ヒク	和	ひく	ヒク	ヒク	ヒク	ヒ濁	基本形	*	*	*	*	0	C2	*
世	名詞	普通名詞	一般	*	*	*	ヨ	世	世	ヨ	ヨ	和	世	ヨ	ヨ	ヨ	*	*	*	*	*	*	"1	0"	C3	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
知ら	動詞	一般	*	*	文語四段-ラ行	未然形-一般	シル	知る	知ら	シラ	シラ	和	知る	シル	シル	シル	*	*	*	*	*	*	0	C2	*
ず	助動詞	*	*	*	文語助動詞-ズ	連用形-一般	ズ	ず	ず	ズ	ズ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
人	名詞	普通名詞	一般	*	*	*	ヒト	人	人	ヒト	ヒト	和	人	ヒト	ヒト	ヒト	ヒ濁	基本形	*	*	*	*	0	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
聞え	名詞	普通名詞	一般	*	*	*	キコエ	聞こえ	聞え	キコエ	キコエ	和	聞え	キコエ	キコエ	キコエ	*	*	*	*	*	*	0	C2	*
少し	副詞	*	*	*	*	*	スコシ	少し	少し	スコシ	スコシ	和	少し	スコシ	スコシ	スコシ	*	*	*	*	*	*	2	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
憚から	動詞	一般	*	*	文語四段-ラ行	未然形-一般	ハバカル	憚る	憚から	ハバカラ	ハバカラ	和	憚かる	ハバカル	ハバカル	ハバカル	*	*	*	*	*	*	"3	0"	C1	*
れ	助動詞	*	*	*	文語下二段-ラ行	連用形-一般	レル	れる	れ	レ	レ	和	る	ル	ル	ル	*	*	*	*	*	*	*	動詞%F3@0	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
田町	名詞	固有名詞	地名	一般	*	*	タマチ	タマチ	田町	タマチ	タマチ	固	田町	タマチ	タマチ	タマチ	*	*	*	*	*	*	1	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
通り	名詞	普通名詞	助数詞可能	*	*	*	トオリ	通り	通り	トーリ	トオリ	和	通り	トーリ	トオリ	トオリ	ト濁	基本形	*	*	*	B1WB2WB3WB4WBjS	3	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
葉茶	名詞	普通名詞	一般	*	*	*	ハチャ	葉茶	葉茶	ハジャ	ハジャ	混	葉茶	ハジャ	ハジャ	ハジャ	*	*	*	*	*	*	0	C3	*
屋	接尾辞	名詞的	一般	*	*	*	ヤ	屋	屋	ヤ	ヤ	和	屋	ヤ	ヤ	ヤ	*	*	*	*	*	*	*	C4	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
店	名詞	普通名詞	一般	*	*	*	ミセ	店	店	ミセ	ミセ	和	店	ミセ	ミセ	ミセ	*	*	*	*	*	*	2	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
奇麗	形状詞	一般	*	*	*	*	キレイ	奇麗	奇麗	キレー	キレイ	漢	奇麗	キレー	キレイ	キレイ	キ濁	基本形	*	*	*	*	1	C1	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
しつらへ	動詞	一般	*	*	文語下二段-ハ行	連用形-一般	シツラエル	設える	しつらへ	シツラエ	シツラヘ	和	しつらふ	シツラウ	シツラフ	シツラウ	*	*	*	*	*	*	3	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
帳場	名詞	普通名詞	一般	*	*	*	チョウバ	帳場	帳場	チョーバ	チョウバ	混	帳場	チョーバ	チョウバ	チョウバ	*	*	*	*	*	*	3	C2	*
格子	名詞	普通名詞	一般	*	*	*	コウシ	格子	格子	コーシ	コウシ	漢	格子	コーシ	コウシ	コウシ	コ濁	基本形	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
うち	名詞	普通名詞	副詞可能	*	*	*	ウチ	内	うち	ウチ	ウチ	和	うち	ウチ	ウチ	ウチ	*	*	*	*	*	*	0	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
この	連体詞	*	*	*	*	*	コノ	此の	この	コノ	コノ	和	この	コノ	コノ	コノ	*	*	*	*	*	*	0	*	*
娘	名詞	普通名詞	一般	*	*	*	ムスメ	娘	娘	ムスメ	ムスメ	和	娘	ムスメ	ムスメ	ムスメ	*	*	*	*	*	*	3	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
据へ	動詞	一般	*	*	文語下二段-ハ行	連用形-一般	スエル	据える	据へ	スエ	スヘ	和	据ふ	スー	スフ	スウ	*	*	*	*	*	*	0	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
愛敬	名詞	普通名詞	一般	*	*	*	アイキョウ	愛敬	愛敬	アイキョー	アイキョウ	漢	愛敬	アイキョー	アイキョウ	アイキョウ	*	*	*	*	*	*	3	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
売ら	動詞	一般	*	*	文語四段-ラ行	未然形-一般	ウル	売る	売ら	ウラ	ウラ	和	売る	ウル	ウル	ウル	*	*	*	*	*	*	0	C4	*
すれ	助動詞	*	*	*	文語下二段-サ行	已然形-一般	セル	せる	すれ	スレ	スレ	和	す	ス	ス	ス	*	*	*	*	*	*	*	*	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
秤り	名詞	普通名詞	一般	*	*	*	ハカリ	秤	秤り	ハカリ	ハカリ	和	秤り	ハカリ	ハカリ	ハカリ	ハ濁	基本形	*	*	*	*	"0	3"	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
目	名詞	普通名詞	一般	*	*	*	メ	目	目	メ	メ	和	目	メ	メ	メ	*	*	*	*	*	*	1	C3	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
とにかく	副詞	*	*	*	*	*	トニカク	兎に角	とにかく	トニカク	トニカク	和	とにかく	トニカク	トニカク	トニカク	*	*	*	*	*	*	1	*	*
勘定	名詞	普通名詞	サ変可能	*	*	*	カンジョウ	勘定	勘定	カンジョー	カンジョウ	漢	勘定	カンジョー	カンジョウ	カンジョウ	*	*	*	*	*	*	3	C2	*
しら	動詞	一般	*	*	文語四段-ラ行	未然形-一般	シル	知る	しら	シラ	シラ	和	しる	シル	シル	シル	*	*	*	*	*	*	0	C2	*
ず	助動詞	*	*	*	文語助動詞-ズ	終止形-一般	ズ	ず	ず	ズ	ズ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
若い	形容詞	一般	*	*	形容詞	連体形-一般	ワカイ	若い	若い	ワカイ	ワカイ	和	若い	ワカイ	ワカイ	ワカイ	*	*	*	*	*	*	2	C1	*
者	名詞	普通名詞	一般	*	*	*	モノ	者	者	モノ	モノ	和	者	モノ	モノ	モノ	*	*	*	*	*	*	2	C4	*
など	助詞	副助詞	*	*	*	*	ナド	など	など	ナド	ナド	和	など	ナド	ナド	ナド	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1	動詞%F2@0"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
何がなし	副詞	*	*	*	*	*	ナニガナシ	何がなし	何がなし	ナニガナシ	ナニガナシ	和	何がなし	ナニガナシ	ナニガナシ	ナニガナシ	*	*	*	*	*	*	"4	0	1"	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
寄つ	動詞	一般	*	*	文語四段-ラ行	連用形-促音便	ヨル	寄る	寄つ	ヨッ	ヨッ	和	寄る	ヨル	ヨル	ヨル	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
大方	副詞	*	*	*	*	*	オオカタ	大方	大方	オーカタ	オオカタ	和	大方	オーカタ	オオカタ	オオカタ	*	*	*	*	*	*	0	*	*
毎夜	名詞	普通名詞	副詞可能	*	*	*	マイヨ	毎夜	毎夜	マイヨ	マイヨ	混	毎夜	マイヨ	マイヨ	マイヨ	*	*	*	*	*	*	"0	1"	C2	*
十	名詞	数詞	*	*	*	*	ジュウ	十	十	ジュー	ジュウ	漢	十	ジュー	ジュウ	ジュウ	*	*	Nj	十促	基本形	*	1	C3	*
二	名詞	数詞	*	*	*	*	ニ	二	二	ニ	ニ	漢	二	ニ	ニ	ニ	*	*	*	イ長添	基本形	*	1	C3	*
時	名詞	普通名詞	助数詞可能	*	*	*	ジ	時	時	ジ	ジ	漢	時	ジ	ジ	ジ	*	*	*	*	*	B4WW7G9G	1	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
聞く	動詞	一般	*	*	文語四段-カ行	連体形-一般	キク	聞く	聞く	キク	キク	和	聞く	キク	キク	キク	キ濁	基本形	*	*	*	*	0	C2	*
まで	助詞	副助詞	*	*	*	*	マデ	まで	まで	マデ	マデ	和	まで	マデ	マデ	マデ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@1	動詞%F2@1"	*
店	名詞	普通名詞	一般	*	*	*	ミセ	店	店	ミセ	ミセ	和	店	ミセ	ミセ	ミセ	*	*	*	*	*	*	2	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
客	名詞	普通名詞	一般	*	*	*	キャク	客	客	キャク	キャク	漢	客	キャク	キャク	キャク	*	*	*	*	*	B1S6SjShS	0	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
かげ	名詞	普通名詞	一般	*	*	*	カゲ	陰	かげ	カゲ	カゲ	和	かげ	カゲ	カゲ	カゲ	*	*	*	*	*	*	1	C3	*
絶え	動詞	一般	*	*	文語下二段-ヤ行	連用形-一般	タエル	絶える	絶え	タエ	タエ	和	絶ゆ	タユ	タユ	タユ	*	*	*	*	*	*	1	C1	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
事	名詞	普通名詞	一般	*	*	*	コト	事	事	コト	コト	和	事	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
なし	形容詞	非自立可能	*	*	文語形容詞-ク	終止形-一般	ナイ	無い	なし	ナシ	ナシ	和	なし	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
いそがしき	形容詞	一般	*	*	文語形容詞-シク	連体形-一般	イソガシイ	忙しい	いそがしき	イソガシキ	イソガシキ	和	いそがし	イソガシ	イソガシ	イソガシ	*	*	*	*	*	*	3	C1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
大	接頭辞	*	*	*	*	*	ダイ	大	大	ダイ	ダイ	漢	大	ダイ	ダイ	ダイ	*	*	*	*	*	*	*	P2	*
和尚	名詞	普通名詞	一般	*	*	*	オショウ	和尚	和尚	オショー	オショウ	漢	和尚	オショー	オショウ	オショウ	*	*	*	*	*	*	1	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
貸金	名詞	普通名詞	一般	*	*	*	カシキン	貸し金	貸金	カシキン	カシキン	混	貸金	カシキン	カシキン	カシキン	*	*	*	*	*	*	"0	3	2"	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
取たて	名詞	普通名詞	一般	*	*	*	トリタテ	取り立て	取たて	トリタテ	トリタテ	和	取たて	トリタテ	トリタテ	トリタテ	*	*	*	*	*	*	0	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
店	名詞	普通名詞	一般	*	*	*	ミセ	店	店	ミセ	ミセ	和	店	ミセ	ミセ	ミセ	*	*	*	*	*	*	2	C3	*
へ	助詞	格助詞	*	*	*	*	ヘ	へ	へ	エ	ヘ	和	へ	エ	ヘ	ヘ	*	*	*	*	*	*	*	名詞%F1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
見廻り	名詞	普通名詞	一般	*	*	*	ミマワリ	見回り	見廻り	ミマワリ	ミマワリ	和	見廻り	ミマワリ	ミマワリ	ミマワリ	*	*	*	*	*	*	0	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
法用	名詞	普通名詞	一般	*	*	*	ホウヨウ	法用	法用	ホーヨー	ホウヨウ	漢	法用	ホーヨー	ホウヨウ	ホウヨウ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
あれこれ	名詞	普通名詞	副詞可能	*	*	*	アレコレ	彼是	あれこれ	アレコレ	アレコレ	和	あれこれ	アレコレ	アレコレ	アレコレ	*	*	*	*	*	*	2	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
月	名詞	普通名詞	助数詞可能	*	*	*	ツキ	月	月	ツキ	ツキ	和	月	ツキ	ツキ	ツキ	ツ濁	基本形	*	*	*	B1WS2WB3WB4WBjS	2	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
幾	名詞	数詞	*	*	*	*	イク	幾	幾	イク	イク	和	幾	イク	イク	イク	*	*	*	*	*	*	1	C3	*
日	接尾辞	名詞的	助数詞	*	*	*	カ	日	日	カ	カ	和	日	カ	カ	カ	*	*	*	*	*	D	*	C4	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
説教	名詞	普通名詞	サ変可能	*	*	*	セッキョウ	説教	説教	セッキョー	セッキョウ	漢	説教	セッキョー	セッキョウ	セッキョウ	*	*	*	*	*	*	"3	1	0"	C2	*
日	名詞	普通名詞	副詞可能	*	*	*	ヒ	日	日	ヒ	ヒ	和	日	ヒ	ヒ	ヒ	ヒ混合	基本形	*	*	*	*	"0	1"	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
定め	名詞	普通名詞	一般	*	*	*	サダメ	定め	定め	サダメ	サダメ	和	定め	サダメ	サダメ	サダメ	*	*	*	*	*	*	3	C2	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
あり	動詞	非自立可能	*	*	文語ラ行変格	連用形-一般	アル	有る	あり	アリ	アリ	和	あり	アリ	アリ	アリ	*	*	*	*	*	*	1	C3	*
帳面	名詞	普通名詞	一般	*	*	*	チョウメン	帳面	帳面	チョーメン	チョウメン	漢	帳面	チョーメン	チョウメン	チョウメン	*	*	*	*	*	*	3	C2	*
くる	副詞	*	*	*	*	*	クル	くる	くる	クル	クル	和	くる	クル	クル	クル	*	*	*	*	*	*	2	*	*
やら	助詞	副助詞	*	*	*	*	ヤラ	やら	やら	ヤラ	ヤラ	和	やら	ヤラ	ヤラ	ヤラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F2@1"	*
経よ	動詞	一般	*	*	文語下二段-ハ行	命令形	ヘル	経る	経よ	ヘヨ	ヘヨ	和	経	フ	フ	フ	*	*	*	*	*	*	1	C3	M2@1
む	助動詞	*	*	*	文語助動詞-ム	終止形-一般	ム	む	む	ム	ム	和	む	ム	ム	ム	*	*	*	*	*	*	*	動詞%F4@0	*
やらかく	形容詞	一般	*	*	形容詞	連用形-一般	ヤワラカイ	柔らかい	やらかく	ヤラカク	ヤラカク	和	やらかい	ヤラカイ	ヤラカイ	ヤラカイ	*	*	*	*	*	*	*	*	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
身躰	名詞	普通名詞	一般	*	*	*	シンタイ	身体	身躰	シンタイ	シンタイ	漢	身躰	シンタイ	シンタイ	シンタイ	*	*	*	*	*	*	1	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
つづき	動詞	非自立可能	*	*	文語四段-カ行	連用形-一般	ツヅク	続く	つづき	ツズキ	ツヅキ	和	つづく	ツズク	ツヅク	ツヅク	*	*	*	*	*	*	0	C2	*
難し	接尾辞	形容詞的	*	*	文語形容詞-ク	終止形-一般	ガタイ	難い	難し	ガタシ	ガタシ	和	難し	ガタシ	ガタシ	ガタシ	*	*	*	*	*	*	1	C1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
夕暮れ	名詞	普通名詞	一般	*	*	*	ユウグレ	夕暮れ	夕暮れ	ユーグレ	ユウグレ	和	夕暮れ	ユーグレ	ユウグレ	ユウグレ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
椽先	名詞	普通名詞	一般	*	*	*	エンサキ	縁先	椽先	エンサキ	エンサキ	混	椽先	エンサキ	エンサキ	エンサキ	*	*	*	*	*	*	"0	4	3"	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
花むしろ	名詞	普通名詞	一般	*	*	*	ハナムシロ	花筵	花むしろ	ハナムシロ	ハナムシロ	和	花むしろ	ハナムシロ	ハナムシロ	ハナムシロ	*	*	*	*	*	*	3	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
敷か	動詞	一般	*	*	文語四段-カ行	未然形-一般	シク	敷く	敷か	シカ	シカ	和	敷く	シク	シク	シク	*	*	*	*	*	*	0	C2	*
せ	助動詞	*	*	*	文語下二段-サ行	連用形-一般	セル	せる	せ	セ	セ	和	す	ス	ス	ス	*	*	*	*	*	*	*	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
片	接頭辞	*	*	*	*	*	カタ	片	片	カタ	カタ	和	片	カタ	カタ	カタ	*	*	*	*	*	*	*	P2	*
肌ぬぎ	名詞	普通名詞	一般	*	*	*	ハダヌギ	肌脱ぎ	肌ぬぎ	ハダヌギ	ハダヌギ	和	肌ぬぎ	ハダヌギ	ハダヌギ	ハダヌギ	*	*	*	*	*	*	"0	4	3"	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
団扇	名詞	普通名詞	一般	*	*	*	ウチワ	団扇	団扇	ウチワ	ウチワ	和	団扇	ウチワ	ウチワ	ウチワ	*	*	*	*	*	*	2	C1	*
づかひ	接尾辞	名詞的	一般	*	*	*	ツカイ	遣い	づかひ	ズカイ	ヅカヒ	和	づかひ	ズカイ	ヅカヒ	ツカイ	ツ濁	濁音形	*	*	*	*	1	C1	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
ながら	助詞	接続助詞	*	*	*	*	ナガラ	ながら	ながら	ナガラ	ナガラ	和	ながら	ナガラ	ナガラ	ナガラ	*	*	*	*	*	*	*	"名詞%F4@1	動詞%F4@1	形容詞%F4@1"	*
大盃	名詞	普通名詞	一般	*	*	*	タイハイ	大杯	大盃	タイハイ	タイハイ	漢	大盃	タイハイ	タイハイ	タイハイ	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
泡盛	名詞	普通名詞	一般	*	*	*	アワモリ	泡盛	泡盛	アワモリ	アワモリ	和	泡盛	アワモリ	アワモリ	アワモリ	*	*	*	*	*	*	"2	0"	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
なみなみ	副詞	*	*	*	*	*	ナミナミ	なみなみ	なみなみ	ナミナミ	ナミナミ	和	なみなみ	ナミナミ	ナミナミ	ナミナミ	*	*	*	*	*	*	3	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
注が	動詞	一般	*	*	文語四段-ガ行	未然形-一般	ソソグ	注ぐ	注が	ソソガ	ソソガ	和	注ぐ	ソソグ	ソソグ	ソソグ	*	*	*	*	*	*	"0	2"	C2	*
せ	助動詞	*	*	*	文語下二段-サ行	連用形-一般	セル	せる	せ	セ	セ	和	す	ス	ス	ス	*	*	*	*	*	*	*	*	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
