蒲団	名詞	普通名詞	一般	*	*	*	フトン	布団	蒲団	フトン	フトン	漢	蒲団	フトン	フトン	フトン	フ濁	基本形	*	*	*	*	0	C2	*
安心	名詞	普通名詞	サ変形状詞可能	*	*	*	アンシン	安心	安心	アンシン	アンシン	漢	安心	アンシン	アンシン	アンシン	*	*	*	*	*	*	0	C2	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
為方	名詞	普通名詞	一般	*	*	*	シカタ	仕方	為方	シカタ	シカタ	和	為方	シカタ	シカタ	シカタ	*	*	*	*	*	*	0	C2	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
ない	形容詞	非自立可能	*	*	形容詞	終止形-一般	ナイ	無い	ない	ナイ	ナイ	和	ない	ナイ	ナイ	ナイ	*	*	*	*	*	*	1	C3	*
よう	形状詞	助動詞語幹	*	*	*	*	ヨウ	様	よう	ヨー	ヨウ	漢	よう	ヨー	ヨウ	ヨウ	*	*	*	*	*	*	1	C3	*
な	助動詞	*	*	*	助動詞-ダ	連体形-一般	ダ	だ	な	ナ	ナ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
気	名詞	普通名詞	一般	*	*	*	キ	気	気	キ	キ	漢	気	キ	キ	キ	キ濁	基本形	*	*	*	*	0	C3	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
し	動詞	非自立可能	*	*	サ行変格	連用形-一般	スル	為る	し	シ	シ	和	する	スル	スル	スル	*	*	*	*	*	*	0	C5	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
の	助詞	準体助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
夜	名詞	普通名詞	副詞可能	*	*	*	ヨル	夜	夜	ヨル	ヨル	和	夜	ヨル	ヨル	ヨル	*	*	*	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
更け	動詞	一般	*	*	文語下二段-カ行	連用形-一般	フケル	更ける	更け	フケ	フケ	和	更く	フク	フク	フク	*	*	*	*	*	*	1	C1	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
の	助詞	準体助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
口実	名詞	普通名詞	一般	*	*	*	コウジツ	口実	口実	コージツ	コウジツ	漢	口実	コージツ	コウジツ	コウジツ	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
姉	名詞	普通名詞	一般	*	*	*	アネ	姉	姉	アネ	アネ	和	姉	アネ	アネ	アネ	*	*	*	*	*	*	0	C4	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
家	名詞	普通名詞	一般	*	*	*	イエ	家	家	イエ	イエ	和	家	イエ	イエ	イエ	*	*	*	*	*	*	2	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
泊っ	動詞	一般	*	*	文語四段-ラ行	連用形-促音便	トドマル	留まる	泊っ	トドマッ	トドマッ	和	泊る	トドマル	トドマル	トドマル	*	*	*	*	*	*	3	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
明朝	名詞	普通名詞	副詞可能	*	*	*	ミョウチョウ	明朝	明朝	ミョーチョー	ミョウチョウ	漢	明朝	ミョーチョー	ミョウチョウ	ミョウチョウ	*	*	*	*	*	*	0	C2	*
早く	形容詞	一般	*	*	文語形容詞-ク	連用形-一般	ハヤイ	早い	早く	ハヤク	ハヤク	和	早し	ハヤシ	ハヤシ	ハヤシ	ハ濁	基本形	*	*	*	*	1	C1	*
一緒	名詞	普通名詞	サ変可能	*	*	*	イッショ	一緒	一緒	イッショ	イッショ	漢	一緒	イッショ	イッショ	イッショ	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
行く	動詞	非自立可能	*	*	文語四段-カ行	連体形-一般	イク	行く	行く	イク	イク	和	行く	イク	イク	イク	*	*	*	*	*	*	0	C2	*
こと	名詞	普通名詞	一般	*	*	*	コト	事	こと	コト	コト	和	こと	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
芳子	名詞	固有名詞	人名	名	*	*	ヨシコ	ヨシコ	芳子	ヨシコ	ヨシコ	固	芳子	ヨシコ	ヨシコ	ヨシコ	*	*	*	*	*	*	1	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
八	名詞	数詞	*	*	*	*	ハチ	八	八	ハチ	ハチ	漢	八	ハチ	ハチ	ハチ	ハ半濁	基本形	N8	チ促	基本形	*	2	C3	*
畳	名詞	普通名詞	助数詞可能	*	*	*	ジョウ	畳	畳	ジョー	ジョウ	漢	畳	ジョー	ジョウ	ジョウ	*	*	*	*	*	B4WB	1	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
時雄	名詞	固有名詞	人名	名	*	*	トキオ	トキオ	時雄	トキオ	トキオ	固	時雄	トキオ	トキオ	トキオ	*	*	*	*	*	*	0	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
六	名詞	数詞	*	*	*	*	ロク	六	六	ロク	ロク	漢	六	ロク	ロク	ロク	*	*	N6	ク促	基本形	*	2	C3	*
畳	名詞	普通名詞	助数詞可能	*	*	*	ジョウ	畳	畳	ジョー	ジョウ	漢	畳	ジョー	ジョウ	ジョウ	*	*	*	*	*	B4WB	1	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
姉	名詞	普通名詞	一般	*	*	*	アネ	姉	姉	アネ	アネ	和	姉	アネ	アネ	アネ	*	*	*	*	*	*	0	C4	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
床	名詞	普通名詞	一般	*	*	*	トコ	床	床	ドコ	ドコ	和	床	ドコ	ドコ	トコ	ト濁	濁音形	*	*	*	*	0	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
並べ	動詞	一般	*	*	文語下二段-バ行	連用形-一般	ナラベル	並べる	並べ	ナラベ	ナラベ	和	並ぶ	ナラブ	ナラブ	ナラブ	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
寝	動詞	一般	*	*	下一段-ナ行	連用形-一般	ネル	寝る	寝	ネ	ネ	和	寝る	ネル	ネル	ネル	*	*	*	*	*	*	0	C4	M4@1
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
やがて	副詞	*	*	*	*	*	ヤガテ	軈て	やがて	ヤガテ	ヤガテ	和	やがて	ヤガテ	ヤガテ	ヤガテ	*	*	*	*	*	*	0	*	*
姉	名詞	普通名詞	一般	*	*	*	アネ	姉	姉	アネ	アネ	和	姉	アネ	アネ	アネ	*	*	*	*	*	*	0	C4	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
小さい	形容詞	一般	*	*	形容詞	連体形-一般	チイサイ	小さい	小さい	チッサイ	チッサイ	和	小さい	チッサイ	チッサイ	チッサイ	*	*	*	*	*	*	3	C1	*
鼾	名詞	普通名詞	一般	*	*	*	イビキ	鼾	鼾	イビキ	イビキ	和	鼾	イビキ	イビキ	イビキ	*	*	*	*	*	*	3	C2	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
聞え	動詞	非自立可能	*	*	文語下二段-ヤ行	連用形-一般	キコエル	聞こえる	聞え	キコエ	キコエ	和	聞ゆ	キコユ	キコユ	キコユ	*	*	*	*	*	*	0	C2	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
時計	名詞	普通名詞	一般	*	*	*	トケイ	時計	時計	トケー	トケイ	漢	時計	トケー	トケイ	トケイ	ト濁	基本形	*	*	*	*	0	C2	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
一時	名詞	普通名詞	副詞可能	*	*	*	イチジ	一時	一時	イチジ	イチジ	漢	一時	イチジ	イチジ	イチジ	*	*	*	*	*	*	2	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
カン	名詞	普通名詞	助数詞可能	*	*	*	カン	缶	カン	カン	カン	漢	カン	カン	カン	カン	*	*	*	*	*	B1WS2WB6SjShS	1	C4	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
鳴っ	動詞	一般	*	*	五段-ラ行	連用形-促音便	ナル	鳴る	鳴っ	ナッ	ナッ	和	鳴る	ナル	ナル	ナル	*	*	*	*	*	*	0	C4	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
八	名詞	数詞	*	*	*	*	ハチ	八	八	ハチ	ハチ	漢	八	ハチ	ハチ	ハチ	ハ半濁	基本形	N8	チ促	基本形	*	2	C3	*
畳	名詞	普通名詞	助数詞可能	*	*	*	ジョウ	畳	畳	ジョー	ジョウ	漢	畳	ジョー	ジョウ	ジョウ	*	*	*	*	*	B4WB	1	C3	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
寝つか	動詞	一般	*	*	文語四段-カ行	未然形-一般	ネツク	寝付く	寝つか	ネツカ	ネツカ	和	寝つく	ネツク	ネツク	ネツク	*	*	*	*	*	*	2	C1	*
れ	助動詞	*	*	*	文語下二段-ラ行	連用形-一般	レル	れる	れ	レ	レ	和	る	ル	ル	ル	*	*	*	*	*	*	*	動詞%F3@0	*
ぬ	助動詞	*	*	*	文語助動詞-ヌ	終止形-一般	ヌ	ぬ	ぬ	ヌ	ヌ	和	ぬ	ヌ	ヌ	ヌ	*	*	*	*	*	*	*	動詞%F3@0	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
覚しく	形容詞	一般	*	*	文語形容詞-シク	連用形-一般	オボシイ	思しい	覚しく	オボシク	オボシク	和	覚し	オボシ	オボシ	オボシ	*	*	*	*	*	*	1	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
おりおり	名詞	普通名詞	副詞可能	*	*	*	オリオリ	折々	おりおり	オリオリ	オリオリ	和	おりおり	オリオリ	オリオリ	オリオリ	*	*	*	*	*	*	"0	2"	C2	*
高い	形容詞	一般	*	*	文語形容詞-ク	連体形-イ音便	タカイ	高い	高い	タカイ	タカイ	和	高し	タカシ	タカシ	タカシ	タ濁	基本形	*	*	*	*	1	C1	*
長	接頭辞	*	*	*	*	*	チョウ	長	長	チョー	チョウ	漢	長	チョー	チョウ	チョウ	*	*	*	*	*	*	*	P2	*
大息	名詞	普通名詞	サ変可能	*	*	*	タイソク	大息	大息	タイソク	タイソク	漢	大息	タイソク	タイソク	タイソク	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
気勢	名詞	普通名詞	一般	*	*	*	キセイ	気勢	気勢	キセー	キセイ	漢	気勢	キセー	キセイ	キセイ	*	*	*	*	*	*	0	C2	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
する	動詞	非自立可能	*	*	サ行変格	終止形-一般	スル	為る	する	スル	スル	和	する	スル	スル	スル	*	*	*	*	*	*	0	C5	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
甲武	名詞	固有名詞	地名	一般	*	*	コウブ	コウブ	甲武	コーブ	コウブ	固	甲武	コーブ	コウブ	コウブ	*	*	*	*	*	*	1	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
貨物	名詞	普通名詞	一般	*	*	*	カモツ	貨物	貨物	カモツ	カモツ	漢	貨物	カモツ	カモツ	カモツ	*	*	*	*	*	*	1	C1	*
列車	名詞	普通名詞	一般	*	*	*	レッシャ	列車	列車	レッシャ	レッシャ	漢	列車	レッシャ	レッシャ	レッシャ	*	*	*	*	*	*	"0	1"	C2	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
凄じい	形容詞	一般	*	*	形容詞	連体形-一般	スサマジイ	凄まじい	凄じい	スサマジー	スサマジイ	和	凄じい	スサマジー	スサマジイ	スサマジイ	*	*	*	*	*	*	4	C2	*
地響	名詞	普通名詞	一般	*	*	*	ジヒビキ	地響き	地響	ジヒビキ	ジヒビキ	混	地響	ジヒビキ	ジヒビキ	ジヒビキ	*	*	*	*	*	*	2	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
立て	動詞	一般	*	*	文語下二段-タ行	連用形-一般	タテル	立てる	立て	タテ	タテ	和	立つ	タツ	タツ	タツ	タ濁	基本形	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
この	連体詞	*	*	*	*	*	コノ	此の	この	コノ	コノ	和	この	コノ	コノ	コノ	*	*	*	*	*	*	0	*	*
深夜	名詞	普通名詞	副詞可能	*	*	*	シンヤ	深夜	深夜	シンヤ	シンヤ	漢	深夜	シンヤ	シンヤ	シンヤ	*	*	*	*	*	*	1	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
独り	名詞	普通名詞	副詞可能	*	*	*	ヒトリ	独り	独り	ヒトリ	ヒトリ	和	独り	ヒトリ	ヒトリ	ヒトリ	*	*	*	*	*	*	2	C1	*
通る	動詞	一般	*	*	文語四段-ラ行	終止形-一般	トオル	通る	通る	トール	トオル	和	通る	トール	トオル	トオル	*	*	*	*	*	*	1	C1	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
時雄	名詞	固有名詞	人名	名	*	*	トキオ	トキオ	時雄	トキオ	トキオ	固	時雄	トキオ	トキオ	トキオ	*	*	*	*	*	*	0	*	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
久しく	形容詞	一般	*	*	文語形容詞-シク	連用形-一般	ヒサシイ	久しい	久しく	ヒサシク	ヒサシク	和	久し	ヒサシ	ヒサシ	ヒサシ	ヒ濁	基本形	*	*	*	*	1	C1	*
眠ら	動詞	一般	*	*	文語四段-ラ行	未然形-一般	ネムル	眠る	眠ら	ネムラ	ネムラ	和	眠る	ネムル	ネムル	ネムル	*	*	*	*	*	*	0	C2	*
れ	助動詞	*	*	*	文語下二段-ラ行	連用形-一般	レル	れる	れ	レ	レ	和	る	ル	ル	ル	*	*	*	*	*	*	*	動詞%F3@0	*
なかっ	助動詞	*	*	*	助動詞-ナイ	連用形-促音便	ナイ	ない	なかっ	ナカッ	ナカッ	和	ない	ナイ	ナイ	ナイ	*	*	*	*	*	*	*	動詞%F3@0	M2@2
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
五	名詞	数詞	*	*	*	*	ゴ	五	五	ゴ	ゴ	漢	五	ゴ	ゴ	ゴ	*	*	*	オ長添	基本形	*	1	C3	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
翌朝	名詞	普通名詞	副詞可能	*	*	*	ヨクアサ	翌朝	翌朝	ヨクアサ	ヨクアサ	混	翌朝	ヨクアサ	ヨクアサ	ヨクアサ	*	*	*	*	*	*	0	C2	*
時雄	名詞	固有名詞	人名	名	*	*	トキオ	トキオ	時雄	トキオ	トキオ	固	時雄	トキオ	トキオ	トキオ	*	*	*	*	*	*	0	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
芳子	名詞	固有名詞	人名	名	*	*	ヨシコ	ヨシコ	芳子	ヨシコ	ヨシコ	固	芳子	ヨシコ	ヨシコ	ヨシコ	*	*	*	*	*	*	1	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
自宅	名詞	普通名詞	一般	*	*	*	ジタク	自宅	自宅	ジタク	ジタク	漢	自宅	ジタク	ジタク	ジタク	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
伴っ	動詞	一般	*	*	五段-ワア行	連用形-促音便	トモナウ	伴う	伴っ	トモナッ	トモナッ	和	伴う	トモナウ	トモナウ	トモナウ	*	*	*	*	*	*	3	C1	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
二人	名詞	普通名詞	副詞可能	*	*	*	フタリ	二人	二人	フタリ	フタリ	和	二人	フタリ	フタリ	フタリ	*	*	*	*	*	*	"3	0"	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
なる	動詞	非自立可能	*	*	文語四段-ラ行	連体形-一般	ナル	成る	なる	ナル	ナル	和	なる	ナル	ナル	ナル	*	*	*	*	*	*	1	C1	*
より	助詞	格助詞	*	*	*	*	ヨリ	より	より	ヨリ	ヨリ	和	より	ヨリ	ヨリ	ヨリ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@1	形容詞%F2@1"	*
早く	形容詞	一般	*	*	文語形容詞-ク	連用形-一般	ハヤイ	早い	早く	ハヤク	ハヤク	和	早し	ハヤシ	ハヤシ	ハヤシ	ハ濁	基本形	*	*	*	*	1	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
時雄	名詞	固有名詞	人名	名	*	*	トキオ	トキオ	時雄	トキオ	トキオ	固	時雄	トキオ	トキオ	トキオ	*	*	*	*	*	*	0	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
昨日	名詞	普通名詞	副詞可能	*	*	*	キノウ	昨日	昨日	キノー	キノウ	和	昨日	キノー	キノウ	キノウ	*	*	*	*	*	*	"2	0"	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
消息	名詞	普通名詞	一般	*	*	*	ショウソク	消息	消息	ショーソク	ショウソク	漢	消息	ショーソク	ショウソク	ショウソク	*	*	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
知ろう	動詞	一般	*	*	五段-ラ行	意志推量形	シル	知る	知ろう	シロー	シロウ	和	知る	シル	シル	シル	*	*	*	*	*	*	0	C2	M1@1
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
思っ	動詞	一般	*	*	五段-ワア行	連用形-促音便	オモウ	思う	思っ	オモッ	オモッ	和	思う	オモウ	オモウ	オモウ	*	*	*	*	*	*	2	C1	*
たけれ	助動詞	*	*	*	文語形容詞-ク	已然形-一般	タイ	たい	たけれ	タケレ	タケレ	和	たし	タシ	タシ	タシ	*	*	*	*	*	*	*	動詞%F4@1	*
ど	助詞	接続助詞	*	*	*	*	ド	ど	ど	ド	ド	和	ど	ド	ド	ド	*	*	*	*	*	*	*	動詞%F2@0	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
芳子	名詞	固有名詞	人名	名	*	*	ヨシコ	ヨシコ	芳子	ヨシコ	ヨシコ	固	芳子	ヨシコ	ヨシコ	ヨシコ	*	*	*	*	*	*	1	*	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
低頭	名詞	普通名詞	サ変可能	*	*	*	テイトウ	低頭	低頭	テートー	テイトウ	漢	低頭	テートー	テイトウ	テイトウ	*	*	*	*	*	*	0	C2	*
勝	接尾辞	形状詞的	*	*	*	*	ガチ	勝ち	勝	ガチ	ガチ	和	勝	ガチ	ガチ	ガチ	*	*	*	*	*	*	*	C4	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
悄然	形状詞	タリ	*	*	*	*	ショウゼン	悄然	悄然	ショーゼン	ショウゼン	漢	悄然	ショーゼン	ショウゼン	ショウゼン	*	*	*	*	*	*	0	C2	*
と	助動詞	*	*	*	文語助動詞-タリ-断定	連用形-ト	タリ	たり-断定	と	ト	ト	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@1"	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
後	名詞	普通名詞	副詞可能	*	*	*	ノチ	後	後	ノチ	ノチ	和	後	ノチ	ノチ	ノチ	*	*	*	*	*	*	"0	2"	C4	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
