あっ	動詞	非自立可能	*	*	五段-ラ行	連用形-促音便	アル	有る	あっ	アッ	アッ	和	ある	アル	アル	アル	*	*	*	*	*	*	1	C3	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
余	代名詞	*	*	*	*	*	ヨ	余-代名詞	余	ヨ	ヨ	漢	余	ヨ	ヨ	ヨ	*	*	*	*	*	*	"1	0"	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
三	名詞	数詞	*	*	*	*	サン	三	三	サン	サン	漢	三	サン	サン	サン	*	*	N3	*	*	*	0	C3	*
度び	名詞	普通名詞	助数詞可能	*	*	*	タビ	度	度び	タビ	タビ	和	度び	タビ	タビ	タビ	*	*	*	*	*	B1WB2WB3WB4WB5WB6WB7WB8WBjS	2	C3	*
首	名詞	普通名詞	助数詞可能	*	*	*	シュ	首	首	シュ	シュ	漢	首	シュ	シュ	シュ	*	*	*	*	*	*	1	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
出し	動詞	非自立可能	*	*	五段-サ行	連用形-一般	ダス	出す	出し	ダシ	ダシ	和	出す	ダス	ダス	ダス	*	*	*	*	*	*	1	C1	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
そして	接続詞	*	*	*	*	*	ソシテ	そして	そして	ソシテ	ソシテ	和	そして	ソシテ	ソシテ	ソシテ	*	*	*	*	*	*	0	*	*
彼の	連体詞	*	*	*	*	*	カノ	彼の	彼の	カノ	カノ	和	彼の	カノ	カノ	カノ	*	*	*	*	*	*	1	*	*
いわゆる	連体詞	*	*	*	*	*	イワユル	所謂	いわゆる	イワユル	イワユル	和	いわゆる	イワユル	イワユル	イワユル	*	*	*	*	*	*	"3	2"	*	*
「	補助記号	括弧開	*	*	*	*		「	「			記号	「				*	*	*	*	*	*	*	*	*
倫敦	名詞	固有名詞	地名	一般	*	*	ロンドン	ロンドン-London	倫敦	ロンドン	ロンドン	固	倫敦	ロンドン	ロンドン	ロンドン	*	*	*	*	*	*	1	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
方	名詞	普通名詞	一般	*	*	*	ホウ	方	方	ホー	ホウ	漢	方	ホー	ホウ	ホウ	*	*	*	*	*	*	1	C3	*
」	補助記号	括弧閉	*	*	*	*		」	」			記号	」				*	*	*	*	*	*	*	*	*
へ	助詞	格助詞	*	*	*	*	ヘ	へ	へ	エ	ヘ	和	へ	エ	ヘ	ヘ	*	*	*	*	*	*	*	名詞%F1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
視	動詞	非自立可能	*	*	文語上一段-マ行	連用形-一般	ミル	見る	視	ミ	ミ	和	視る	ミル	ミル	ミル	*	*	*	*	*	*	1	C1	*
線	名詞	普通名詞	一般	*	*	*	セン	線	線	セン	セン	漢	線	セン	セン	セン	*	*	*	*	*	*	1	C4	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
延ばし	動詞	一般	*	*	五段-サ行	連用形-一般	ノバス	伸ばす	延ばし	ノバシ	ノバシ	和	延ばす	ノバス	ノバス	ノバス	*	*	*	*	*	*	2	C1	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
しかし	接続詞	*	*	*	*	*	シカシ	然し	しかし	シカシ	シカシ	和	しかし	シカシ	シカシ	シカシ	*	*	*	*	*	*	2	*	*
ウェストミンスター	名詞	固有名詞	地名	一般	*	*	ウェストミンスター	ウェストミンスター-Westminster	ウェストミンスター	ウェストミンスター	ウェストミンスター	固	ウェストミンスター	ウェストミンスター	ウェストミンスター	ウェストミンスター	*	*	*	*	*	*	4	*	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
見え	動詞	一般	*	*	文語下二段-ヤ行	未然形-一般	ミエル	見える	見え	ミエ	ミエ	和	見ゆ	ミユ	ミユ	ミユ	*	*	*	*	*	*	1	C1	*
ぬ	助動詞	*	*	*	文語助動詞-ズ	連体形-一般	ズ	ず	ぬ	ヌ	ヌ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
セント・ポールズ	名詞	固有名詞	地名	一般	*	*	セントポールズ	セント・ポールズ	セント・ポールズ	セントポールズ	セントポールズ	固	セント・ポールズ	セントポールズ	セントポールズ	セントポールズ	*	*	*	*	*	*	4	*	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
見え	動詞	一般	*	*	文語下二段-ヤ行	連用形-一般	ミエル	見える	見え	ミエ	ミエ	和	見ゆ	ミユ	ミユ	ミユ	*	*	*	*	*	*	1	C1	*
ぬ	助動詞	*	*	*	文語助動詞-ヌ	終止形-一般	ヌ	ぬ	ぬ	ヌ	ヌ	和	ぬ	ヌ	ヌ	ヌ	*	*	*	*	*	*	*	動詞%F3@0	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
数	名詞	数詞	*	*	*	*	スウ	数	数	スー	スウ	漢	数	スー	スウ	スウ	*	*	*	*	*	*	1	C3	*
万	名詞	数詞	*	*	*	*	マン	万	万	マン	マン	漢	万	マン	マン	マン	*	*	Nm	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
家	名詞	普通名詞	一般	*	*	*	イエ	家	家	イエ	イエ	和	家	イエ	イエ	イエ	*	*	*	*	*	*	2	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
数十	名詞	数詞	*	*	*	*	スウジュウ	数十	数十	スージュー	スウジュウ	漢	数十	スージュー	スウジュウ	スウジュウ	*	*	Nj	十促	基本形	*	1	C1	*
万	名詞	数詞	*	*	*	*	マン	万	万	マン	マン	漢	万	マン	マン	マン	*	*	Nm	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
人	名詞	普通名詞	一般	*	*	*	ヒト	人	人	ヒト	ヒト	和	人	ヒト	ヒト	ヒト	ヒ濁	基本形	*	*	*	*	0	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
数百	名詞	数詞	*	*	*	*	スウヒャク	数百	数百	スーヒャク	スウヒャク	漢	数百	スーヒャク	スウヒャク	スウヒャク	*	*	Nh	ク促	基本形	*	1	C1	*
万	名詞	数詞	*	*	*	*	マン	万	万	マン	マン	漢	万	マン	マン	マン	*	*	Nm	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
物音	名詞	普通名詞	一般	*	*	*	モノオト	物音	物音	モノオト	モノオト	和	物音	モノオト	モノオト	モノオト	*	*	*	*	*	*	"3	4"	C1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
余	代名詞	*	*	*	*	*	ヨ	余-代名詞	余	ヨ	ヨ	漢	余	ヨ	ヨ	ヨ	*	*	*	*	*	*	"1	0"	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
堂宇	名詞	普通名詞	一般	*	*	*	ドウウ	堂宇	堂宇	ドーウ	ドウウ	漢	堂宇	ドーウ	ドウウ	ドウウ	*	*	*	*	*	*	1	C1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
間	名詞	普通名詞	副詞可能	*	*	*	アイダ	間	間	アイダ	アイダ	和	間	アイダ	アイダ	アイダ	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
立ち	動詞	一般	*	*	文語四段-タ行	連用形-一般	タツ	立つ	立ち	タチ	タチ	和	立つ	タツ	タツ	タツ	タ濁	基本形	*	*	*	*	1	C1	*
つつ	助詞	接続助詞	*	*	*	*	ツツ	つつ	つつ	ツツ	ツツ	和	つつ	ツツ	ツツ	ツツ	*	*	*	*	*	*	*	動詞%F4@1	*
ある	動詞	非自立可能	*	*	文語ラ行変格	連体形-一般	アル	有る	ある	アル	アル	和	あり	アリ	アリ	アリ	*	*	*	*	*	*	1	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
漾い	動詞	一般	*	*	五段-ワア行	連用形-一般	タダヨウ	漂う	漾い	タダヨイ	タダヨイ	和	漾う	タダヨウ	タダヨウ	タダヨウ	*	*	*	*	*	*	3	C1	*
つつ	助詞	接続助詞	*	*	*	*	ツツ	つつ	つつ	ツツ	ツツ	和	つつ	ツツ	ツツ	ツツ	*	*	*	*	*	*	*	動詞%F4@1	*
ある	動詞	非自立可能	*	*	文語ラ行変格	連体形-一般	アル	有る	ある	アル	アル	和	あり	アリ	アリ	アリ	*	*	*	*	*	*	1	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
動き	動詞	一般	*	*	文語四段-カ行	連用形-一般	ウゴク	動く	動き	ウゴキ	ウゴキ	和	動く	ウゴク	ウゴク	ウゴク	*	*	*	*	*	*	2	C1	*
つつ	助詞	接続助詞	*	*	*	*	ツツ	つつ	つつ	ツツ	ツツ	和	つつ	ツツ	ツツ	ツツ	*	*	*	*	*	*	*	動詞%F4@1	*
ある	動詞	非自立可能	*	*	文語ラ行変格	連体形-一般	アル	有る	ある	アル	アル	和	あり	アリ	アリ	アリ	*	*	*	*	*	*	1	C3	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
千	名詞	数詞	*	*	*	*	セン	千	千	セン	セン	漢	千	セン	セン	セン	セ濁	基本形	Ns	*	*	*	1	C3	*
八百	名詞	数詞	*	*	*	*	ハッピャク	八百	八百	ハッピャク	ハッピャク	漢	八百	ハッピャク	ハッピャク	ハッピャク	*	*	Nh	ク促	基本形	*	4	C2	*
三十	名詞	数詞	*	*	*	*	サンジュウ	三十	三十	サンジュー	サンジュウ	漢	三十	サンジュー	サンジュウ	サンジュウ	*	*	Nj	十促	基本形	*	1	C1	*
四	名詞	数詞	*	*	*	*	ヨン	四	四	ヨン	ヨン	和	四	ヨン	ヨン	ヨン	*	*	N4	*	*	*	1	C1	*
年	名詞	普通名詞	助数詞可能	*	*	*	ネン	年	年	ネン	ネン	漢	年	ネン	ネン	ネン	*	*	*	*	*	B4WW7G9G	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
チェルシー	名詞	固有名詞	地名	一般	*	*	チェルシー	チェルシー	チェルシー	チェルシー	チェルシー	固	チェルシー	チェルシー	チェルシー	チェルシー	*	*	*	*	*	*	1	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
今日	名詞	普通名詞	副詞可能	*	*	*	コンニチ	今日	今日	コンニチ	コンニチ	漢	今日	コンニチ	コンニチ	コンニチ	*	*	*	*	*	*	1	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
チェルシー	名詞	固有名詞	地名	一般	*	*	チェルシー	チェルシー	チェルシー	チェルシー	チェルシー	固	チェルシー	チェルシー	チェルシー	チェルシー	*	*	*	*	*	*	1	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
まるで	副詞	*	*	*	*	*	マルデ	丸で	まるで	マルデ	マルデ	和	まるで	マルデ	マルデ	マルデ	*	*	*	*	*	*	0	*	*
別物	名詞	普通名詞	一般	*	*	*	ベツモノ	別物	別物	ベツモノ	ベツモノ	混	別物	ベツモノ	ベツモノ	ベツモノ	*	*	*	*	*	*	0	C2	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
ある	動詞	非自立可能	*	*	五段-ラ行	終止形-一般	アル	有る	ある	アル	アル	和	ある	アル	アル	アル	*	*	*	*	*	*	1	C3	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
余	代名詞	*	*	*	*	*	ヨ	余-代名詞	余	ヨ	ヨ	漢	余	ヨ	ヨ	ヨ	*	*	*	*	*	*	"1	0"	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
また	接続詞	*	*	*	*	*	マタ	又	また	マタ	マタ	和	また	マタ	マタ	マタ	*	*	*	*	*	*	0	*	*
首	名詞	普通名詞	一般	*	*	*	クビ	首	首	クビ	クビ	和	首	クビ	クビ	クビ	*	*	*	*	*	*	0	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
引き込め	動詞	一般	*	*	下一段-マ行	連用形-一般	ヒキコム	引き込む	引き込め	ヒキコメ	ヒキコメ	和	引き込める	ヒキコメル	ヒキコメル	ヒキコメル	*	*	*	*	*	*	4	C1	M4@1
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
婆	名詞	普通名詞	一般	*	*	*	ババ	婆	婆	バ	バ	和	婆	バ	バ	バ	*	*	*	*	*	*	1	C3	*
さん	接尾辞	名詞的	一般	*	*	*	サン	さん	さん	サン	サン	和	さん	サン	サン	サン	*	*	*	*	*	*	*	C4	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
黙然	形状詞	タリ	*	*	*	*	モクゼン	黙然	黙然	モクゼン	モクゼン	漢	黙然	モクゼン	モクゼン	モクゼン	*	*	*	*	*	*	0	C2	*
と	助動詞	*	*	*	文語助動詞-タリ-断定	連用形-ト	タリ	たり-断定	と	ト	ト	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@1"	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
余	代名詞	*	*	*	*	*	ヨ	余-代名詞	余	ヨ	ヨ	漢	余	ヨ	ヨ	ヨ	*	*	*	*	*	*	"1	0"	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
背後	名詞	普通名詞	一般	*	*	*	ハイゴ	背後	背後	ハイゴ	ハイゴ	漢	背後	ハイゴ	ハイゴ	ハイゴ	*	*	*	*	*	*	1	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
佇立	名詞	普通名詞	サ変可能	*	*	*	チョリツ	佇立	佇立	チョリツ	チョリツ	漢	佇立	チョリツ	チョリツ	チョリツ	*	*	*	*	*	*	0	C2	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
いる	動詞	非自立可能	*	*	文語上一段-ワ行	終止形-一般	イル	居る	いる	イル	イル	和	いる	イル	イル	イル	*	*	*	*	*	*	0	C4	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
三	名詞	数詞	*	*	*	*	サン	三	三	サン	サン	漢	三	サン	サン	サン	*	*	N3	*	*	*	0	C3	*
階	名詞	普通名詞	助数詞可能	*	*	*	カイ	階	階	カイ	カイ	漢	階	カイ	カイ	カイ	カ濁	基本形	*	*	*	B1S6SjShS	1	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
上る	動詞	一般	*	*	文語四段-ラ行	終止形-一般	ノボル	上る	上る	ノボル	ノボル	和	上る	ノボル	ノボル	ノボル	*	*	*	*	*	*	0	C2	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
部屋	名詞	普通名詞	一般	*	*	*	ヘヤ	部屋	部屋	ヘヤ	ヘヤ	和	部屋	ヘヤ	ヘヤ	ヘヤ	ヘ濁	基本形	*	*	*	B1WB2WB3WB4WBjWS	2	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
隅	名詞	普通名詞	一般	*	*	*	スミ	隅	隅	スミ	スミ	和	隅	スミ	スミ	スミ	*	*	*	*	*	*	1	C4	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
見る	動詞	非自立可能	*	*	文語上一段-マ行	終止形-一般	ミル	見る	見る	ミル	ミル	和	見る	ミル	ミル	ミル	*	*	*	*	*	*	1	C1	*
と	助詞	接続助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"形容詞%F2@-1	動詞%F1"	*
冷やか	形状詞	一般	*	*	*	*	ヒヤヤカ	冷ややか	冷やか	ヒヤヤカ	ヒヤヤカ	和	冷やか	ヒヤヤカ	ヒヤヤカ	ヒヤヤカ	*	*	*	*	*	*	2	C1	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
カーライル	名詞	固有名詞	人名	一般	*	*	カーライル	カーライル-Carlyle	カーライル	カーライル	カーライル	固	カーライル	カーライル	カーライル	カーライル	*	*	*	*	*	*	3	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
寝台	名詞	普通名詞	一般	*	*	*	シンダイ	寝台	寝台	シンダイ	シンダイ	漢	寝台	シンダイ	シンダイ	シンダイ	*	*	*	*	*	*	0	C2	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
横わっ	動詞	一般	*	*	文語四段-ラ行	連用形-促音便	ヨコタワル	横たわる	横わっ	ヨコタワッ	ヨコタワッ	和	横わる	ヨコタワル	ヨコタワル	ヨコタワル	*	*	*	*	*	*	4	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
いる	動詞	非自立可能	*	*	文語上一段-ワ行	終止形-一般	イル	居る	いる	イル	イル	和	いる	イル	イル	イル	*	*	*	*	*	*	0	C4	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
青き	形容詞	一般	*	*	文語形容詞-ク	連体形-一般	アオイ	青い	青き	アオキ	アオキ	和	青し	アオシ	アオシ	アオシ	*	*	*	*	*	*	1	C1	*
戸	名詞	普通名詞	一般	*	*	*	ト	戸	戸	ト	ト	和	戸	ト	ト	ト	ト濁	基本形	*	*	*	*	0	C3	*
帳	接尾辞	名詞的	一般	*	*	*	チョウ	帳	帳	チョー	チョウ	漢	帳	チョー	チョウ	チョウ	*	*	*	*	*	*	*	C4	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
物静か	形状詞	一般	*	*	*	*	モノシズカ	物静か	物静か	モノシズカ	モノシズカ	和	物静か	モノシズカ	モノシズカ	モノシズカ	*	*	*	*	*	*	3	C1	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
垂れ	動詞	一般	*	*	文語下二段-ラ行	連用形-一般	タレル	垂れる	垂れ	タレ	タレ	和	垂る	タル	タル	タル	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
空しき	形容詞	一般	*	*	文語形容詞-シク	連体形-一般	ムナシイ	空しい	空しき	ムナシキ	ムナシキ	和	空し	ムナシ	ムナシ	ムナシ	*	*	*	*	*	*	1	C1	*
臥床	名詞	普通名詞	一般	*	*	*	フシド	臥所	臥床	フシド	フシド	和	臥床	フシド	フシド	フシド	*	*	*	*	*	*	"2	0"	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
裡	名詞	普通名詞	副詞可能	*	*	*	ウチ	内	裡	ウチ	ウチ	和	裡	ウチ	ウチ	ウチ	*	*	*	*	*	*	0	C3	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
寂然	形状詞	タリ	*	*	*	*	ジャクネン	寂然	寂然	ジャクネン	ジャクネン	漢	寂然	ジャクネン	ジャクネン	ジャクネン	*	*	*	*	*	*	0	C2	*
と	助動詞	*	*	*	文語助動詞-タリ-断定	連用形-ト	タリ	たり-断定	と	ト	ト	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@1"	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
薄暗い	形容詞	一般	*	*	形容詞	終止形-一般	ウスグライ	薄暗い	薄暗い	ウスグライ	ウスグライ	和	薄暗い	ウスグライ	ウスグライ	ウスグライ	*	*	*	*	*	*	"0	4"	C2	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
木	名詞	普通名詞	一般	*	*	*	キ	木	木	キ	キ	和	木	キ	キ	キ	キ濁	基本形	*	*	*	*	1	C3	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
何	代名詞	*	*	*	*	*	ナニ	何	何	ナン	ナン	和	何	ナン	ナン	ナン	*	*	*	*	*	*	1	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
木	名詞	普通名詞	一般	*	*	*	キ	木	木	キ	キ	和	木	キ	キ	キ	キ濁	基本形	*	*	*	*	1	C3	*
か	助詞	係助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
知ら	動詞	一般	*	*	文語四段-ラ行	未然形-一般	シル	知る	知ら	シラ	シラ	和	知る	シル	シル	シル	*	*	*	*	*	*	0	C2	*
ぬ	助動詞	*	*	*	文語助動詞-ズ	連体形-一般	ズ	ず	ぬ	ヌ	ヌ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
細工	名詞	普通名詞	サ変可能	*	*	*	サイク	細工	細工	ザイク	ザイク	漢	細工	ザイク	ザイク	サイク	サ濁	濁音形	*	*	*	*	"0	3"	C2	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
ただ	副詞	*	*	*	*	*	タダ	唯	ただ	タダ	タダ	和	ただ	タダ	タダ	タダ	*	*	*	*	*	*	1	*	*
無	接頭辞	*	*	*	*	*	ム	無	無	ム	ム	漢	無	ム	ム	ム	*	*	*	*	*	*	*	P2	*
