小さき	形容詞	一般	*	*	文語形容詞-ク	連体形-一般	チイサイ	小さい	小さき	チーサキ	チイサキ	和	小さし	チーサシ	チイサシ	チイサシ	*	*	*	*	*	*	3	C1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
思っ	動詞	一般	*	*	五段-ワア行	連用形-促音便	オモウ	思う	思っ	オモッ	オモッ	和	思う	オモウ	オモウ	オモウ	*	*	*	*	*	*	2	C1	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
然し	接続詞	*	*	*	*	*	シカシ	然し	然し	シカシ	シカシ	和	然し	シカシ	シカシ	シカシ	*	*	*	*	*	*	2	*	*
母	名詞	普通名詞	一般	*	*	*	ハハ	母	母	ハハ	ハハ	和	母	ハハ	ハハ	ハハ	*	*	*	*	*	*	1	C3	*
上	接尾辞	名詞的	一般	*	*	*	ウエ	上	上	ウエ	ウエ	和	上	ウエ	ウエ	ウエ	*	*	*	*	*	*	*	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
本当	名詞	普通名詞	一般	*	*	*	ホントウ	本当	本当	ホント	ホント	漢	本当	ホント	ホント	ホント	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
心持	名詞	普通名詞	副詞可能	*	*	*	ココロモチ	心持ち	心持	ココロモチ	ココロモチ	和	心持	ココロモチ	ココロモチ	ココロモチ	*	*	*	*	*	*	0	C2	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
そんな	連体詞	*	*	*	*	*	ソンナ	そんな	そんな	ソンナ	ソンナ	和	そんな	ソンナ	ソンナ	ソンナ	*	*	*	*	*	*	0	*	*
所	名詞	普通名詞	副詞可能	*	*	*	トコロ	所	所	トコロ	トコロ	和	所	トコロ	トコロ	トコロ	ト濁	基本形	*	*	*	B1WS2WB3WB4WBjS	"3	0"	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
なく	形容詞	非自立可能	*	*	文語形容詞-ク	連用形-一般	ナイ	無い	なく	ナク	ナク	和	なし	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
って	助詞	副助詞	*	*	*	*	ッテ	って	って	ッテ	ッテ	和	って	ッテ	ッテ	ッテ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F1	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
お前	代名詞	*	*	*	*	*	オマエ	御前	お前	オマエ	オマエ	和	お前	オマエ	オマエ	オマエ	*	*	*	*	*	*	0	*	*
たち	接尾辞	名詞的	一般	*	*	*	タチ	達	たち	タチ	タチ	和	たち	タチ	タチ	タチ	タ濁	基本形	*	*	*	*	*	C3	*
から	助詞	格助詞	*	*	*	*	カラ	から	から	カラ	カラ	和	から	カラ	カラ	カラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
一刻	名詞	普通名詞	副詞可能	*	*	*	ヒトトキ	一時	一刻	ヒトトキ	ヒトトキ	和	一刻	ヒトトキ	ヒトトキ	ヒトトキ	*	*	*	*	*	*	2	C1	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
離れ	動詞	一般	*	*	文語下二段-ラ行	連用形-一般	ハナレル	離れる	離れ	ハナレ	ハナレ	和	離る	ハナル	ハナル	ハナル	*	*	*	*	*	*	2	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
いられ	動詞	一般	*	*	文語下二段-ラ行	未然形-一般	イラレル	焦られる	いられ	イラレ	イラレ	和	いらる	イラル	イラル	イラル	*	*	*	*	*	*	2	C1	*
なく	助動詞	*	*	*	助動詞-ナイ	連用形-一般	ナイ	ない	なく	ナク	ナク	和	ない	ナイ	ナイ	ナイ	*	*	*	*	*	*	*	動詞%F3@0	*
なっ	動詞	非自立可能	*	*	文語四段-ラ行	連用形-促音便	ナル	成る	なっ	ナッ	ナッ	和	なる	ナル	ナル	ナル	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
い	動詞	非自立可能	*	*	上一段-ア行	連用形-一般	イル	居る	い	イ	イ	和	いる	イル	イル	イル	*	*	*	*	*	*	0	C4	M4@1
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
の	助詞	準体助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
だ	助動詞	*	*	*	助動詞-ダ	終止形-一般	ダ	だ	だ	ダ	ダ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
今日	名詞	普通名詞	副詞可能	*	*	*	コンニチ	今日	今日	コンニチ	コンニチ	漢	今日	コンニチ	コンニチ	コンニチ	*	*	*	*	*	*	1	C1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
いよいよ	副詞	*	*	*	*	*	イヨイヨ	愈	いよいよ	イヨイヨ	イヨイヨ	和	いよいよ	イヨイヨ	イヨイヨ	イヨイヨ	*	*	*	*	*	*	2	*	*
退院	名詞	普通名詞	サ変可能	*	*	*	タイイン	退院	退院	タイイン	タイイン	漢	退院	タイイン	タイイン	タイイン	*	*	*	*	*	*	0	C2	*
する	動詞	非自立可能	*	*	文語サ行変格	連体形-一般	スル	為る	する	スル	スル	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
いう	動詞	一般	*	*	文語四段-ハ行	連体形-一般	イウ	言う	いう	イウ	イウ	和	いう	イウ	イウ	イウ	*	*	*	*	*	*	0	C2	*
日	名詞	普通名詞	副詞可能	*	*	*	ヒ	日	日	ヒ	ヒ	和	日	ヒ	ヒ	ヒ	ヒ混合	基本形	*	*	*	*	"0	1"	C3	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
霰	名詞	普通名詞	一般	*	*	*	アラレ	霰	霰	アラレ	アラレ	和	霰	アラレ	アラレ	アラレ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
あら	動詞	非自立可能	*	*	文語ラ行変格	未然形-一般	アル	有る	あら	アラ	アラ	和	あり	アリ	アリ	アリ	*	*	*	*	*	*	1	C3	*
れ	助動詞	*	*	*	文語下二段-ラ行	連用形-一般	レル	れる	れ	レ	レ	和	る	ル	ル	ル	*	*	*	*	*	*	*	動詞%F3@0	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
降る	動詞	一般	*	*	文語四段-ラ行	終止形-一般	フル	降る	降る	フル	フル	和	降る	フル	フル	フル	*	*	*	*	*	*	1	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
寒い	形容詞	一般	*	*	文語形容詞-ク	連体形-イ音便	サムイ	寒い	寒い	サムイ	サムイ	和	寒し	サムシ	サムシ	サムシ	*	*	*	*	*	*	1	C1	*
風	名詞	普通名詞	一般	*	*	*	カゼ	風	風	カゼ	カゼ	和	風	カゼ	カゼ	カゼ	*	*	*	*	*	*	0	C4	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
びゅうびゅう	副詞	*	*	*	*	*	ビュウビュウ	びゅうびゅう	びゅうびゅう	ビュービュー	ビュウビュウ	和	びゅうびゅう	ビュービュー	ビュウビュウ	ビュウビュウ	*	*	*	*	*	*	1	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
吹く	動詞	一般	*	*	文語四段-カ行	連体形-一般	フク	吹く	吹く	フク	フク	和	吹く	フク	フク	フク	*	*	*	*	*	*	"1	2"	C1	*
悪い	形容詞	一般	*	*	形容詞	連体形-一般	ワロイ	悪い	悪い	ワロイ	ワロイ	和	悪い	ワロイ	ワロイ	ワロイ	*	*	*	*	*	*	2	C1	*
日	名詞	普通名詞	副詞可能	*	*	*	ヒ	日	日	ヒ	ヒ	和	日	ヒ	ヒ	ヒ	ヒ混合	基本形	*	*	*	*	"0	1"	C3	*
だっ	助動詞	*	*	*	助動詞-ダ	連用形-促音便	ダ	だ	だっ	ダッ	ダッ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	M2@1
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
から	助詞	接続助詞	*	*	*	*	カラ	から	から	カラ	カラ	和	から	カラ	カラ	カラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
私	代名詞	*	*	*	*	*	ワタクシ	私-代名詞	私	ワタクシ	ワタクシ	和	私	ワタクシ	ワタクシ	ワタクシ	*	*	*	*	*	*	0	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
思い止ら	動詞	一般	*	*	文語四段-ラ行	未然形-一般	オモイトマル	思い止まる	思い止ら	オモイトマラ	オモイトマラ	和	思い止る	オモイトマル	オモイトマル	オモイトマル	*	*	*	*	*	*	"5	0"	C2	*
せ	助動詞	*	*	*	文語下二段-サ行	連用形-一般	セル	せる	せ	セ	セ	和	す	ス	ス	ス	*	*	*	*	*	*	*	*	*
よう	形状詞	助動詞語幹	*	*	*	*	ヨウ	様	よう	ヨー	ヨウ	漢	よう	ヨー	ヨウ	ヨウ	*	*	*	*	*	*	1	C3	*
と	助動詞	*	*	*	文語助動詞-タリ-断定	連用形-ト	タリ	たり-断定	と	ト	ト	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@1"	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
仕事	名詞	普通名詞	サ変可能	*	*	*	シゴト	仕事	仕事	シゴト	シゴト	和	仕事	シゴト	シゴト	シゴト	*	*	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
すます	動詞	一般	*	*	文語四段-サ行	終止形-一般	スマス	澄ます	すます	スマス	スマス	和	すます	スマス	スマス	スマス	*	*	*	*	*	*	2	C1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
すぐ	副詞	*	*	*	*	*	スグ	直ぐ	すぐ	スグ	スグ	和	すぐ	スグ	スグ	スグ	*	*	*	*	*	*	1	*	*
病院	名詞	普通名詞	一般	*	*	*	ビョウイン	病院	病院	ビョーイン	ビョウイン	漢	病院	ビョーイン	ビョウイン	ビョウイン	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
行っ	動詞	非自立可能	*	*	五段-カ行	連用形-促音便	イク	行く	行っ	イッ	イッ	和	行く	イク	イク	イク	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
み	動詞	非自立可能	*	*	上一段-マ行	連用形-一般	ミル	見る	み	ミ	ミ	和	みる	ミル	ミル	ミル	*	*	*	*	*	*	1	C1	M4@1
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
然し	接続詞	*	*	*	*	*	シカシ	然し	然し	シカシ	シカシ	和	然し	シカシ	シカシ	シカシ	*	*	*	*	*	*	2	*	*
病室	名詞	普通名詞	一般	*	*	*	ビョウシツ	病室	病室	ビョーシツ	ビョウシツ	漢	病室	ビョーシツ	ビョウシツ	ビョウシツ	*	*	*	*	*	*	0	C2	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
からっぽ	名詞	普通名詞	形状詞可能	*	*	*	カラッポ	空っぽ	からっぽ	カラッポ	カラッポ	和	からっぽ	カラッポ	カラッポ	カラッポ	*	*	*	*	*	*	0	C2	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
例	名詞	普通名詞	一般	*	*	*	レイ	例	例	レー	レイ	漢	例	レー	レイ	レイ	*	*	*	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
婆	名詞	普通名詞	一般	*	*	*	ババ	婆	婆	バ	バ	和	婆	バ	バ	バ	*	*	*	*	*	*	1	C3	*
さん	接尾辞	名詞的	一般	*	*	*	サン	さん	さん	サン	サン	和	さん	サン	サン	サン	*	*	*	*	*	*	*	C4	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
貰っ	動詞	非自立可能	*	*	五段-ワア行	連用形-促音便	モラウ	貰う	貰っ	モラッ	モラッ	和	貰う	モラウ	モラウ	モラウ	*	*	*	*	*	*	0	C2	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
もの	名詞	普通名詞	サ変可能	*	*	*	モノ	物	もの	モノ	モノ	和	もの	モノ	モノ	モノ	*	*	*	*	*	*	"2	0"	C4	*
やら	助詞	副助詞	*	*	*	*	ヤラ	やら	やら	ヤラ	ヤラ	和	やら	ヤラ	ヤラ	ヤラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F2@1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
座	名詞	普通名詞	一般	*	*	*	ザ	座	座	ザ	ザ	漢	座	ザ	ザ	ザ	*	*	*	*	*	*	"0	1"	C3	*
蒲団	名詞	普通名詞	一般	*	*	*	フトン	布団	蒲団	フトン	フトン	漢	蒲団	フトン	フトン	フトン	フ濁	基本形	*	*	*	*	0	C2	*
やら	助詞	副助詞	*	*	*	*	ヤラ	やら	やら	ヤラ	ヤラ	和	やら	ヤラ	ヤラ	ヤラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F2@1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
茶器	名詞	普通名詞	一般	*	*	*	チャキ	茶器	茶器	チャキ	チャキ	漢	茶器	チャキ	チャキ	チャキ	*	*	*	*	*	*	1	C3	*
やら	助詞	副助詞	*	*	*	*	ヤラ	やら	やら	ヤラ	ヤラ	和	やら	ヤラ	ヤラ	ヤラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F2@1"	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
部屋	名詞	普通名詞	一般	*	*	*	ヘヤ	部屋	部屋	ヘヤ	ヘヤ	和	部屋	ヘヤ	ヘヤ	ヘヤ	ヘ濁	基本形	*	*	*	B1WB2WB3WB4WBjWS	2	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
隅	名詞	普通名詞	一般	*	*	*	スミ	隅	隅	スミ	スミ	和	隅	スミ	スミ	スミ	*	*	*	*	*	*	1	C4	*
で	助詞	格助詞	*	*	*	*	デ	で	で	デ	デ	和	で	デ	デ	デ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
ごそごそ	副詞	*	*	*	*	*	ゴソゴソ	ごそごそ	ごそごそ	ゴソゴソ	ゴソゴソ	和	ごそごそ	ゴソゴソ	ゴソゴソ	ゴソゴソ	*	*	*	*	*	*	1	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
始末	名詞	普通名詞	サ変可能	*	*	*	シマツ	始末	始末	シマツ	シマツ	漢	始末	シマツ	シマツ	シマツ	シ濁	基本形	*	*	*	*	1	C1	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
い	動詞	非自立可能	*	*	上一段-ア行	連用形-一般	イル	居る	い	イ	イ	和	いる	イル	イル	イル	*	*	*	*	*	*	0	C4	M4@1
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
急い	動詞	一般	*	*	文語四段-ガ行	連用形-イ音便	イソグ	急ぐ	急い	イソイ	イソイ	和	急ぐ	イソグ	イソグ	イソグ	*	*	*	*	*	*	2	C1	*
で	助詞	接続助詞	*	*	*	*	テ	て	で	デ	デ	和	で	デ	デ	デ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
家	名詞	普通名詞	一般	*	*	*	イエ	家	家	イエ	イエ	和	家	イエ	イエ	イエ	*	*	*	*	*	*	2	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
帰っ	動詞	一般	*	*	文語四段-ラ行	連用形-促音便	カエル	返る	帰っ	カエッ	カエッ	和	帰る	カエル	カエル	カエル	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
みる	動詞	非自立可能	*	*	文語上一段-マ行	終止形-一般	ミル	見る	みる	ミル	ミル	和	みる	ミル	ミル	ミル	*	*	*	*	*	*	1	C1	*
と	助詞	接続助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"形容詞%F2@-1	動詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
お前	代名詞	*	*	*	*	*	オマエ	御前	お前	オマエ	オマエ	和	お前	オマエ	オマエ	オマエ	*	*	*	*	*	*	0	*	*
たち	接尾辞	名詞的	一般	*	*	*	タチ	達	たち	タチ	タチ	和	たち	タチ	タチ	タチ	タ濁	基本形	*	*	*	*	*	C3	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
もう	副詞	*	*	*	*	*	モウ	もう	もう	モー	モウ	和	もう	モー	モウ	モウ	*	*	*	*	*	*	"0	1"	*	*
母	名詞	普通名詞	一般	*	*	*	ハハ	母	母	ハハ	ハハ	和	母	ハハ	ハハ	ハハ	*	*	*	*	*	*	1	C3	*
上	接尾辞	名詞的	一般	*	*	*	ウエ	上	上	ウエ	ウエ	和	上	ウエ	ウエ	ウエ	*	*	*	*	*	*	*	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
まわり	名詞	普通名詞	助数詞可能	*	*	*	マワリ	回り	まわり	マワリ	マワリ	和	まわり	マワリ	マワリ	マワリ	*	*	*	*	*	B1WB2WB	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
集まっ	動詞	一般	*	*	文語四段-ラ行	連用形-促音便	アツマル	集まる	集まっ	アツマッ	アツマッ	和	集まる	アツマル	アツマル	アツマル	*	*	*	*	*	*	3	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
嬉し	形容詞	一般	*	*	文語形容詞-シク	語幹-一般	ウレシイ	嬉しい	嬉し	ウレシ	ウレシ	和	嬉し	ウレシ	ウレシ	ウレシ	*	*	*	*	*	*	1	C1	*
そう	接尾辞	名詞的	一般	*	*	*	ソウ	草	そう	ソー	ソウ	漢	そう	ソー	ソウ	ソウ	*	*	*	*	*	*	*	C4	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
騷い	動詞	一般	*	*	文語四段-ガ行	連用形-イ音便	サワグ	騒ぐ	騷い	サワイ	サワイ	和	騷ぐ	サワグ	サワグ	サワグ	*	*	*	*	*	*	2	C1	*
で	助詞	接続助詞	*	*	*	*	テ	て	で	デ	デ	和	で	デ	デ	デ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
い	動詞	非自立可能	*	*	上一段-ア行	連用形-一般	イル	居る	い	イ	イ	和	いる	イル	イル	イル	*	*	*	*	*	*	0	C4	M4@1
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
私	代名詞	*	*	*	*	*	ワタクシ	私-代名詞	私	ワタクシ	ワタクシ	和	私	ワタクシ	ワタクシ	ワタクシ	*	*	*	*	*	*	0	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
それ	代名詞	*	*	*	*	*	ソレ	其れ	それ	ソレ	ソレ	和	それ	ソレ	ソレ	ソレ	*	*	*	*	*	*	0	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
見る	動詞	非自立可能	*	*	文語上一段-マ行	終止形-一般	ミル	見る	見る	ミル	ミル	和	見る	ミル	ミル	ミル	*	*	*	*	*	*	1	C1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
涙	名詞	普通名詞	サ変可能	*	*	*	ナミダ	涙	涙	ナミダ	ナミダ	和	涙	ナミダ	ナミダ	ナミダ	*	*	*	*	*	*	1	C1	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
こぼれ	動詞	一般	*	*	文語下二段-ラ行	連用形-一般	コボレル	毀れる	こぼれ	コボレ	コボレ	和	こぼる	コボル	コボル	コボル	*	*	*	*	*	*	2	C1	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
知ら	動詞	一般	*	*	文語四段-ラ行	未然形-一般	シル	知る	知ら	シラ	シラ	和	知る	シル	シル	シル	*	*	*	*	*	*	0	C2	*
ない	助動詞	*	*	*	助動詞-ナイ	連体形-一般	ナイ	ない	ない	ナイ	ナイ	和	ない	ナイ	ナイ	ナイ	*	*	*	*	*	*	*	動詞%F3@0	*
間	名詞	普通名詞	副詞可能	*	*	*	アイダ	間	間	アイダ	アイダ	和	間	アイダ	アイダ	アイダ	*	*	*	*	*	*	0	C2	*
