二百	名詞	数詞	*	*	*	*	ニヒャク	二百	二百	ニヒャク	ニヒャク	漢	二百	ニヒャク	ニヒャク	ニヒャク	*	*	Nh	ク促	基本形	*	3	C2	*
腹	名詞	普通名詞	一般	*	*	*	ハラ	腹	腹	ハラ	ハラ	和	腹	ハラ	ハラ	ハラ	ハ濁	基本形	*	*	*	*	2	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
うどん	名詞	普通名詞	一般	*	*	*	ウドン	饂飩	うどん	ウドン	ウドン	漢	うどん	ウドン	ウドン	ウドン	*	*	*	*	*	*	0	C2	*
ばら	接尾辞	名詞的	一般	*	*	*	バラ	輩	ばら	バラ	バラ	和	ばら	バラ	バラ	バラ	*	*	*	*	*	*	*	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
碌	名詞	普通名詞	一般	*	*	*	ロク	碌	碌	ロク	ロク	漢	碌	ロク	ロク	ロク	*	*	*	*	*	*	0	C3	*
さん	接尾辞	名詞的	一般	*	*	*	サン	さん	さん	サン	サン	和	さん	サン	サン	サン	*	*	*	*	*	*	*	C4	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
少々	名詞	普通名詞	副詞可能	*	*	*	ショウショウ	少々	少々	ショーショー	ショウショウ	漢	少々	ショーショー	ショウショウ	ショウショウ	*	*	*	*	*	*	1	C1	*
心細く	形容詞	一般	*	*	形容詞	連用形-一般	ココロボソイ	心細い	心細く	ココロボソク	ココロボソク	和	心細い	ココロボソイ	ココロボソイ	ココロボソイ	*	*	*	*	*	*	5	C1	*
なっ	動詞	非自立可能	*	*	五段-ラ行	連用形-促音便	ナル	成る	なっ	ナッ	ナッ	和	なる	ナル	ナル	ナル	*	*	*	*	*	*	1	C1	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
きのう	名詞	普通名詞	副詞可能	*	*	*	キノウ	昨日	きのう	キノー	キノウ	和	きのう	キノー	キノウ	キノウ	*	*	*	*	*	*	"2	0"	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
澄み	動詞	一般	*	*	五段-マ行	連用形-一般	スム	澄む	澄み	スミ	スミ	和	澄む	スム	スム	スム	*	*	*	*	*	*	1	C1	*
切っ	動詞	非自立可能	*	*	五段-ラ行	連用形-促音便	キル	切る	切っ	キッ	キッ	和	切る	キル	キル	キル	キ濁	基本形	*	*	*	*	1	C1	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
空	名詞	普通名詞	一般	*	*	*	クウ	空	空	クー	クウ	漢	空	クー	クウ	クウ	*	*	*	*	*	*	"1	0"	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
引き	動詞	一般	*	*	文語四段-カ行	連用形-一般	ヒク	引く-他動詞	引き	ヒキ	ヒキ	和	引く	ヒク	ヒク	ヒク	ヒ濁	基本形	*	*	*	*	0	C2	*
易	接尾辞	形容詞的	*	*	文語形容詞-ク	連体形-一般	ヤスイ	易い	易	ヤスキ	ヤスキ	和	易し	ヤスシ	ヤスシ	ヤスシ	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
か	助詞	終助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
え	動詞	非自立可能	*	*	文語下二段-ア行	連用形-一般	エル	得る	え	エ	エ	和	う	ウ	ウ	ウ	*	*	*	*	*	*	1	C3	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
今朝	名詞	普通名詞	副詞可能	*	*	*	ケサ	今朝	今朝	ケサ	ケサ	和	今朝	ケサ	ケサ	ケサ	*	*	*	*	*	*	1	C3	*
宿	名詞	普通名詞	一般	*	*	*	ヤド	宿	宿	ヤド	ヤド	和	宿	ヤド	ヤド	ヤド	*	*	*	*	*	*	1	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
立つ	動詞	一般	*	*	文語四段-タ行	連体形-一般	タツ	立つ	立つ	タツ	タツ	和	立つ	タツ	タツ	タツ	タ濁	基本形	*	*	*	*	1	C1	*
時	名詞	普通名詞	副詞可能	*	*	*	トキ	時	時	トキ	トキ	和	時	トキ	トキ	トキ	ト濁	基本形	*	*	*	*	2	C3	*
から	助詞	格助詞	*	*	*	*	カラ	から	から	カラ	カラ	和	から	カラ	カラ	カラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
霧	名詞	普通名詞	一般	*	*	*	キリ	霧	霧	キリ	キリ	和	霧	キリ	キリ	キリ	キ濁	基本形	*	*	*	*	0	C3	*
模様	名詞	普通名詞	一般	*	*	*	モヨウ	模様	模様	モヨー	モヨウ	漢	模様	モヨー	モヨウ	モヨウ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
きり	助詞	副助詞	*	*	*	*	キリ	きり	きり	キリ	キリ	和	きり	キリ	キリ	キリ	キ濁	基本形	*	*	*	*	*	名詞%F1	*
もよう	名詞	普通名詞	一般	*	*	*	モヨウ	模様	もよう	モヨー	モヨウ	漢	もよう	モヨー	モヨウ	モヨウ	*	*	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
少し	副詞	*	*	*	*	*	スコシ	少し	少し	スコシ	スコシ	和	少し	スコシ	スコシ	スコシ	*	*	*	*	*	*	2	*	*
掛念	名詞	普通名詞	サ変可能	*	*	*	ケネン	懸念	掛念	ケネン	ケネン	漢	掛念	ケネン	ケネン	ケネン	*	*	*	*	*	*	"0	1"	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
けねん	名詞	普通名詞	サ変可能	*	*	*	ケネン	懸念	けねん	ケネン	ケネン	漢	けねん	ケネン	ケネン	ケネン	*	*	*	*	*	*	"0	1"	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
あっ	動詞	非自立可能	*	*	五段-ラ行	連用形-促音便	アル	有る	あっ	アッ	アッ	和	ある	アル	アル	アル	*	*	*	*	*	*	1	C3	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
が	助詞	接続助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
晴れ	名詞	普通名詞	一般	*	*	*	ハレ	晴れ	晴れ	ハレ	ハレ	和	晴れ	ハレ	ハレ	ハレ	ハ混合	基本形	*	*	*	*	2	C4	*
さえ	助詞	副助詞	*	*	*	*	サエ	さえ	さえ	サエ	サエ	和	さえ	サエ	サエ	サエ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@0	形容詞%F2@-1"	*
すれ	動詞	非自立可能	*	*	文語サ行変格	已然形-一般	スル	為る	すれ	スレ	スレ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
好い	形容詞	非自立可能	*	*	形容詞	連体形-一般	ヨイ	良い	好い	イー	イイ	和	好い	イー	イイ	イイ	*	*	*	*	*	*	1	C3	*
加減	名詞	普通名詞	サ変可能	*	*	*	カゲン	加減	加減	カゲン	カゲン	漢	加減	カゲン	カゲン	カゲン	*	*	*	*	*	*	"0	1"	C2	*
な	助動詞	*	*	*	助動詞-ダ	連体形-一般	ダ	だ	な	ナ	ナ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
事	名詞	普通名詞	一般	*	*	*	コト	事	事	コト	コト	和	事	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
頼み	名詞	普通名詞	一般	*	*	*	タノミ	頼み	頼み	タノミ	タノミ	和	頼み	タノミ	タノミ	タノミ	タ濁	基本形	*	*	*	*	"1	3"	C1	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
とうとう	副詞	*	*	*	*	*	トウトウ	到頭	とうとう	トートー	トウトウ	漢	とうとう	トートー	トウトウ	トウトウ	*	*	*	*	*	*	1	*	*
阿蘇	名詞	固有名詞	人名	姓	*	*	アソ	アソ	阿蘇	アソ	アソ	固	阿蘇	アソ	アソ	アソ	*	*	*	*	*	*	1	*	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
あ	感動詞	一般	*	*	*	*	アッ	あっ	あ	ア	ア	和	あ	ア	ア	ア	*	*	*	*	*	*	1	*	*
そ	助詞	終助詞	*	*	*	*	ソ	そ	そ	ソ	ソ	和	そ	ソ	ソ	ソ	*	*	*	*	*	*	*	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
社	名詞	普通名詞	助数詞可能	*	*	*	シャ	社	社	シャ	シャ	漢	社	シャ	シャ	シャ	*	*	*	*	*	B1S8SjS	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
やしろ	名詞	普通名詞	一般	*	*	*	ヤシロ	社	やしろ	ヤシロ	ヤシロ	和	やしろ	ヤシロ	ヤシロ	ヤシロ	*	*	*	*	*	*	1	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
まで	助詞	副助詞	*	*	*	*	マデ	まで	まで	マデ	マデ	和	まで	マデ	マデ	マデ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@1	動詞%F2@1"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
漕	動詞	一般	*	*	文語四段-ガ行	連用形-一般	コグ	漕ぐ	漕	コギ	コギ	和	漕ぐ	コグ	コグ	コグ	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
こ	代名詞	*	*	*	*	*	コ	是	こ	コ	コ	和	こ	コ	コ	コ	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
ぎ	名詞	普通名詞	一般	*	*	*	キ	気	ぎ	ギ	ギ	漢	ぎ	ギ	ギ	キ	キ濁	濁音形	*	*	*	*	0	C3	*
つけ	動詞	非自立可能	*	*	文語下二段-カ行	連用形-一般	ツケル	付ける	つけ	ツケ	ツケ	和	つく	ツク	ツク	ツク	*	*	*	*	*	*	1	C1	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
白木	名詞	普通名詞	一般	*	*	*	シラキ	白木	白木	シラキ	シラキ	和	白木	シラキ	シラキ	シラキ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
しらき	名詞	普通名詞	一般	*	*	*	シラキ	白木	しらき	シラキ	シラキ	和	しらき	シラキ	シラキ	シラキ	*	*	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
宮	名詞	普通名詞	一般	*	*	*	ミヤ	宮	宮	ミヤ	ミヤ	和	宮	ミヤ	ミヤ	ミヤ	*	*	*	*	*	*	0	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
禰宜	名詞	普通名詞	一般	*	*	*	ネギ	祢宜	禰宜	ネギ	ネギ	和	禰宜	ネギ	ネギ	ネギ	*	*	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ねぎ	名詞	普通名詞	一般	*	*	*	ネギ	祢宜	ねぎ	ネギ	ネギ	和	ねぎ	ネギ	ネギ	ネギ	*	*	*	*	*	*	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
鳴らす	動詞	一般	*	*	文語四段-サ行	連体形-一般	ナラス	鳴らす	鳴らす	ナラス	ナラス	和	鳴らす	ナラス	ナラス	ナラス	*	*	*	*	*	*	0	C2	*
柏手	名詞	普通名詞	一般	*	*	*	カシワデ	柏手	柏手	カシワデ	カシワデ	和	柏手	カシワデ	カシワデ	カシワデ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
かしわ	名詞	普通名詞	一般	*	*	*	カシワ	柏	かしわ	カシワ	カシワ	和	かしわ	カシワ	カシワ	カシワ	カ濁	基本形	*	*	*	*	0	C2	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
森閑	形状詞	タリ	*	*	*	*	シンカン	森閑	森閑	シンカン	シンカン	漢	森閑	シンカン	シンカン	シンカン	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
しん	名詞	普通名詞	一般	*	*	*	シン	真	しん	シン	シン	漢	しん	シン	シン	シン	*	*	*	*	*	*	1	C3	*
かん	接尾辞	名詞的	一般	*	*	*	カン	館	かん	カン	カン	漢	かん	カン	カン	カン	*	*	*	*	*	*	*	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
立つ	動詞	一般	*	*	文語四段-タ行	連体形-一般	タツ	立つ	立つ	タツ	タツ	和	立つ	タツ	タツ	タツ	タ濁	基本形	*	*	*	*	1	C1	*
杉	名詞	普通名詞	一般	*	*	*	スギ	杉	杉	スギ	スギ	和	杉	スギ	スギ	スギ	*	*	*	*	*	*	0	C4	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
梢	名詞	普通名詞	一般	*	*	*	コズエ	梢	梢	コズエ	コズエ	和	梢	コズエ	コズエ	コズエ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
こずえ	名詞	普通名詞	一般	*	*	*	コズエ	梢	こずえ	コズエ	コズエ	和	こずえ	コズエ	コズエ	コズエ	*	*	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
響い	動詞	一般	*	*	文語四段-カ行	連用形-イ音便	ヒビク	響く	響い	ヒビイ	ヒビイ	和	響く	ヒビク	ヒビク	ヒビク	*	*	*	*	*	*	2	C1	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
時	名詞	普通名詞	副詞可能	*	*	*	トキ	時	時	トキ	トキ	和	時	トキ	トキ	トキ	ト濁	基本形	*	*	*	*	2	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
見上げる	動詞	一般	*	*	下一段-ガ行	連体形-一般	ミアゲル	見上げる	見上げる	ミアゲル	ミアゲル	和	見上げる	ミアゲル	ミアゲル	ミアゲル	*	*	*	*	*	*	"0	3"	C2	*
空	名詞	普通名詞	一般	*	*	*	クウ	空	空	クー	クウ	漢	空	クー	クウ	クウ	*	*	*	*	*	*	"1	0"	C3	*
から	助詞	格助詞	*	*	*	*	カラ	から	から	カラ	カラ	和	から	カラ	カラ	カラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
ぽつり	副詞	*	*	*	*	*	ポツリ	ぽつり	ぽつり	ポツリ	ポツリ	和	ぽつり	ポツリ	ポツリ	ポツリ	*	*	*	*	*	*	"2	3"	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
何	代名詞	*	*	*	*	*	ナニ	何	何	ナン	ナン	和	何	ナン	ナン	ナン	*	*	*	*	*	*	1	*	*
やら	助詞	副助詞	*	*	*	*	ヤラ	やら	やら	ヤラ	ヤラ	和	やら	ヤラ	ヤラ	ヤラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F2@1"	*
額	名詞	普通名詞	一般	*	*	*	ガク	額	額	ガク	ガク	漢	額	ガク	ガク	ガク	*	*	*	*	*	*	"0	2"	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ひたい	名詞	普通名詞	一般	*	*	*	ヒタイ	額	ひたい	ヒタイ	ヒタイ	和	ひたい	ヒタイ	ヒタイ	ヒタイ	ヒ濁	基本形	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
落ち	動詞	一般	*	*	上一段-タ行	連用形-一般	オチル	落ちる	落ち	オチ	オチ	和	落ちる	オチル	オチル	オチル	*	*	*	*	*	*	2	C1	M4@1
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
饂飩	名詞	普通名詞	一般	*	*	*	ウドン	饂飩	饂飩	ウドン	ウドン	漢	饂飩	ウドン	ウドン	ウドン	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
うどん	名詞	普通名詞	一般	*	*	*	ウドン	饂飩	うどん	ウドン	ウドン	漢	うどん	ウドン	ウドン	ウドン	*	*	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
煮る	動詞	一般	*	*	文語上一段-ナ行	連体形-一般	ニル	煮る	煮る	ニル	ニル	和	煮る	ニル	ニル	ニル	*	*	*	*	*	*	0	C4	*
湯気	名詞	普通名詞	一般	*	*	*	ユゲ	湯気	湯気	ユゲ	ユゲ	和	湯気	ユゲ	ユゲ	ユゲ	*	*	*	*	*	*	1	C3	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
障子	名詞	普通名詞	一般	*	*	*	ショウジ	障子	障子	ショージ	ショウジ	漢	障子	ショージ	ショウジ	ショウジ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
破れ	名詞	普通名詞	一般	*	*	*	ヤブレ	破れ	破れ	ヤブレ	ヤブレ	和	破れ	ヤブレ	ヤブレ	ヤブレ	*	*	*	*	*	*	3	C2	*
から	助詞	格助詞	*	*	*	*	カラ	から	から	カラ	カラ	和	から	カラ	カラ	カラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
吹い	動詞	一般	*	*	文語四段-カ行	連用形-イ音便	フク	吹く	吹い	フイ	フイ	和	吹く	フク	フク	フク	*	*	*	*	*	*	"1	2"	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
白く	形容詞	一般	*	*	文語形容詞-ク	連用形-一般	シロイ	白い	白く	シロク	シロク	和	白し	シロシ	シロシ	シロシ	シ濁	基本形	*	*	*	*	1	C1	*
右	名詞	普通名詞	一般	*	*	*	ミギ	右	右	ミギ	ミギ	和	右	ミギ	ミギ	ミギ	*	*	*	*	*	*	"0	1"	C3	*
へ	助詞	格助詞	*	*	*	*	ヘ	へ	へ	エ	ヘ	和	へ	エ	ヘ	ヘ	*	*	*	*	*	*	*	名詞%F1	*
靡	名詞	普通名詞	一般	*	*	*	ナビキ	靡	靡	ナビキ	ナビキ	固	靡	ナビキ	ナビキ	ナビキ	*	*	*	*	*	*	3	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
な	形容詞	非自立可能	*	*	文語形容詞-ク	語幹-一般	ナイ	無い	な	ナ	ナ	和	なし	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
び	接尾辞	動詞的	*	*	文語上二段-バ行	連用形-一般	ビル	びる	び	ビ	ビ	和	ぶ	ブ	ブ	ブ	*	*	*	*	*	*	*	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
い	動詞	非自立可能	*	*	上一段-ア行	連用形-一般	イル	居る	い	イ	イ	和	いる	イル	イル	イル	*	*	*	*	*	*	0	C4	M4@1
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
頃	名詞	普通名詞	副詞可能	*	*	*	コロ	頃	頃	コロ	コロ	和	頃	コロ	コロ	コロ	コ濁	基本形	*	*	*	*	1	C3	*
から	助詞	格助詞	*	*	*	*	カラ	から	から	カラ	カラ	和	から	カラ	カラ	カラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
午過	名詞	普通名詞	副詞可能	*	*	*	ヒルスギ	昼過ぎ	午過	ヒルスギ	ヒルスギ	和	午過	ヒルスギ	ヒルスギ	ヒルスギ	*	*	*	*	*	*	"0	4	3"	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ひる	名詞	普通名詞	副詞可能	*	*	*	ヒル	昼	ひる	ヒル	ヒル	和	ひる	ヒル	ヒル	ヒル	*	*	*	*	*	*	2	C3	*
す	動詞	非自立可能	*	*	文語サ行変格	終止形-一般	スル	為る	す	ス	ス	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
